,collection_id,cpus,memory
2124,375007087899,0.002288818359375,0.00109100341796875
2125,375007087899,0.002288818359375,0.00109100341796875
2126,375007087899,0.002288818359375,0.00109100341796875
2127,375007087899,0.002288818359375,0.00109100341796875
2128,375007087899,0.002288818359375,0.00109100341796875
2129,375009383910,0.00554656982421875,0.0130157470703125
2130,375026748211,0.008544921875,0.0046844482421875
2131,375026748211,0.008544921875,0.0046844482421875
2132,375026589211,0.0008802413940429688,0.001018524169921875
2133,375026760005,0.00775146484375,0.00165557861328125
2134,375026589211,0.0008802413940429688,0.001018524169921875
2135,375026760005,0.00775146484375,0.00165557861328125
2136,375026748211,0.008544921875,0.0046844482421875
2137,375026760005,0.00775146484375,0.00165557861328125
2138,375026589211,0.0008802413940429688,0.001018524169921875
2139,375026760005,0.00775146484375,0.00165557861328125
2140,375026760005,0.00775146484375,0.00165557861328125
2141,375026748211,0.008544921875,0.0046844482421875
2142,375026589211,0.0008802413940429688,0.001018524169921875
2143,375026589211,0.0008802413940429688,0.001018524169921875
2144,375026589211,0.0008802413940429688,0.001018524169921875
2145,375026748211,0.008544921875,0.0046844482421875
2146,375026748211,0.008544921875,0.0046844482421875
2147,375026760005,0.00775146484375,0.00165557861328125
2148,375026589211,0.0008802413940429688,0.001018524169921875
2149,375026589211,0.0008802413940429688,0.001018524169921875
2150,375026589211,0.0008802413940429688,0.001018524169921875
2151,375026760005,0.00775146484375,0.00165557861328125
2152,375026760005,0.00775146484375,0.00165557861328125
2153,375026748211,0.008544921875,0.0046844482421875
2154,375026748211,0.008544921875,0.0046844482421875
2155,375026760005,0.00775146484375,0.00165557861328125
2156,375026760005,0.00775146484375,0.00165557861328125
2157,375026589211,0.0008802413940429688,0.001018524169921875
2158,375026748211,0.008544921875,0.0046844482421875
2159,375026589211,0.0008802413940429688,0.001018524169921875
2160,375009383910,0.0081939697265625,0.0010929107666015625
2161,375007087899,0.0129547119140625,0.0153961181640625
2162,375007087899,0.003696441650390625,0.00196075439453125
2163,375007087899,0.003696441650390625,0.0017185211181640625
2164,375026748211,0.003696441650390625,0.00650787353515625
2165,375007087899,0.003696441650390625,0.00650787353515625
2166,375007087899,0.003787994384765625,0.001842498779296875
2167,375026760005,0.003787994384765625,0.00650787353515625
2168,375007087899,0.003787994384765625,0.00650787353515625
2169,375007087899,0.0041351318359375,0.00650787353515625
2170,375026760005,0.0041351318359375,0.00650787353515625
2171,375026589211,0.002025604248046875,0.00255584716796875
2172,375026760005,0.002025604248046875,0.003566741943359375
2173,375007087899,0.0081024169921875,0.00650787353515625
2174,375007087899,0.003520965576171875,0.001705169677734375
2175,375026748211,0.003520965576171875,0.0019683837890625
2176,375007087899,0.003520965576171875,0.003177642822265625
2177,375007087899,0.00405120849609375,0.0006361007690429688
2178,375026589211,0.00405120849609375,0.00455474853515625
2179,375007087899,0.00405120849609375,0.00455474853515625
2180,375007087899,0.00566864013671875,0.00262451171875
2181,375009383910,0.0081024169921875,0.002605438232421875
2182,375026748211,0.00405120849609375,0.00390625
2183,375026589211,0.003520965576171875,0.002094268798828125
2184,375026748211,0.002025604248046875,0.00174713134765625
2185,375026589211,0.002025604248046875,0.003749847412109375
2186,375007087899,0.003875732421875,0.00650787353515625
2187,375007087899,0.0081024169921875,0.00531005859375
2188,375026589211,0.09716796875,0.0313720703125
2189,375026748211,0.002025604248046875,0.002330780029296875
2190,375026760005,0.025360107421875,0.011322021484375
2191,375007087899,0.002025604248046875,0.00209808349609375
2192,375026760005,0.010650634765625,0.00650787353515625
2193,375007087899,0.0016727447509765625,0.0013027191162109375
2194,375007087899,0.002288818359375,0.00109100341796875
2195,375007087899,0.002288818359375,0.00109100341796875
2196,375026748211,0.008544921875,0.0046844482421875
2197,375026760005,0.00775146484375,0.00165557861328125
2198,375026760005,0.00775146484375,0.00165557861328125
2199,375026589211,0.0088043212890625,0.01593017578125
2200,375026589211,0.0008802413940429688,0.001018524169921875
2201,375026589211,0.0008802413940429688,0.001018524169921875
2202,375026748211,0.006866455078125,0.00650787353515625
2203,375026748211,0.00554656982421875,0.00650787353515625
2204,375007087899,0.003520965576171875,0.00650787353515625
2205,375007087899,0.003520965576171875,0.00650787353515625
2206,375026748211,0.0087127685546875,0.00650787353515625
2207,375026589211,0.00748443603515625,0.00650787353515625
2208,375026748211,0.0043182373046875,0.00650787353515625
2209,375007087899,0.003082275390625,0.00650787353515625
2210,375007087899,0.002994537353515625,0.00650787353515625
2211,375007087899,0.003345489501953125,0.00650787353515625
2212,375026760005,0.00775146484375,0.00650787353515625
2213,375026589211,0.01092529296875,0.003177642822265625
2214,375007087899,0.002288818359375,0.003177642822265625
2215,375026760005,0.0034332275390625,0.00650787353515625
2216,375026748211,0.003875732421875,0.00650787353515625
2217,375007087899,0.016204833984375,0.018218994140625
2218,375009383910,0.00554656982421875,0.0130157470703125
2219,375013462939,0.0011444091796875,0.0008363723754882812
2220,375009383910,0.00554656982421875,0.0130157470703125
2221,375009383910,0.00554656982421875,0.0130157470703125
2222,375009383910,0.0057220458984375,0.0130157470703125
2223,375013462939,0.0011444091796875,0.0008363723754882812
2224,375009383910,0.00554656982421875,0.0130157470703125
2225,375026748211,0.008544921875,0.0046844482421875
2226,375026748211,0.008544921875,0.0046844482421875
2227,375026748211,0.008544921875,0.0046844482421875
2228,375026748211,0.008544921875,0.0046844482421875
2229,375026748211,0.008544921875,0.0046844482421875
2230,375026748211,0.008544921875,0.0046844482421875
2231,375026748211,0.008544921875,0.0046844482421875
2232,375026748211,0.008544921875,0.0046844482421875
2233,375026748211,0.008544921875,0.0046844482421875
2234,375007087899,0.002288818359375,0.00109100341796875
2235,375007087899,0.002288818359375,0.00109100341796875
2236,375007087899,0.002288818359375,0.00109100341796875
2237,375007087899,0.002288818359375,0.00109100341796875
2238,375007087899,0.002288818359375,0.00109100341796875
2239,375007087899,0.002288818359375,0.00109100341796875
2240,375007087899,0.002288818359375,0.00109100341796875
2241,375007087899,0.002288818359375,0.00109100341796875
2242,375007087899,0.002288818359375,0.00109100341796875
2243,375007087899,0.002288818359375,0.00109100341796875
2244,375007087899,0.002288818359375,0.00109100341796875
2245,375007087899,0.002288818359375,0.00109100341796875
2246,375007087899,0.002288818359375,0.00109100341796875
2247,375007087899,0.002288818359375,0.00109100341796875
2248,375007087899,0.002288818359375,0.00109100341796875
2249,375007087899,0.002288818359375,0.00109100341796875
2250,375007087899,0.002288818359375,0.00109100341796875
2251,375007087899,0.002288818359375,0.00109100341796875
2252,375026760005,0.00775146484375,0.00165557861328125
2253,375026760005,0.00775146484375,0.00165557861328125
2254,375026760005,0.00775146484375,0.00165557861328125
2255,375026760005,0.00775146484375,0.00165557861328125
2256,375026760005,0.00775146484375,0.00165557861328125
2257,375026760005,0.00775146484375,0.00165557861328125
2258,375026760005,0.00775146484375,0.00165557861328125
2259,375007087899,0.0081024169921875,0.005340576171875
2260,375026589211,0.0008802413940429688,0.001018524169921875
2261,375026589211,0.0008802413940429688,0.001018524169921875
2262,375026589211,0.0008802413940429688,0.001018524169921875
2263,375026589211,0.0008802413940429688,0.001018524169921875
2264,375026589211,0.0008802413940429688,0.001018524169921875
2265,375026589211,0.0008802413940429688,0.001018524169921875
2266,375026589211,0.008544921875,0.003856658935546875
2267,375017149750,0.0088348388671875,0.00213623046875
2268,375007087899,0.028778076171875,0.003032684326171875
2269,375007087899,0.031097412109375,0.00463104248046875
2270,375026589211,0.007843017578125,0.00484466552734375
2271,375007087899,0.0004405975341796875,0.0006856918334960938
2272,375007087899,0.00775146484375,0.0040130615234375
2273,375026748211,0.007843017578125,0.0015811920166015625
2274,375026760005,0.0148773193359375,0.008453369140625
2275,375026760005,0.03167724609375,0.002716064453125
2276,375007087899,0.0007047653198242188,0.0016269683837890625
2277,375007087899,0.00290679931640625,0.002422332763671875
2278,375026760005,0.005462646484375,0.003627777099609375
2279,375007087899,0.001689910888671875,0.0008897781372070312
2280,375007087899,0.00739288330078125,0.00650787353515625
2281,375026748211,0.006866455078125,0.00650787353515625
2282,375009383910,0.0101318359375,0.00650787353515625
2283,375026748211,0.00360870361328125,0.00650787353515625
2284,375026748211,0.0050201416015625,0.0091094970703125
2285,375007087899,0.002288818359375,0.00109100341796875
2286,375007087899,0.002288818359375,0.00109100341796875
2287,375007087899,0.002288818359375,0.00109100341796875
2288,375007087899,0.002288818359375,0.00109100341796875
2289,375007087899,0.002288818359375,0.00109100341796875
2290,375007087899,0.002288818359375,0.00109100341796875
2291,375007087899,0.002288818359375,0.00109100341796875
2292,375007087899,0.002288818359375,0.00109100341796875
2293,375007087899,0.002288818359375,0.00109100341796875
2294,375007087899,0.002288818359375,0.00109100341796875
2295,375007087899,0.002288818359375,0.00109100341796875
2296,375007087899,0.002288818359375,0.00109100341796875
2297,375026748211,0.008544921875,0.0046844482421875
2298,375026748211,0.008544921875,0.0046844482421875
2299,375026748211,0.008544921875,0.0046844482421875
2300,375026748211,0.008544921875,0.0046844482421875
2301,375026760005,0.00775146484375,0.00165557861328125
2302,375026760005,0.00775146484375,0.00165557861328125
2303,375026748211,0.008544921875,0.0046844482421875
2304,375026760005,0.00775146484375,0.00165557861328125
2305,375026748211,0.008544921875,0.0046844482421875
2306,375026748211,0.008544921875,0.0046844482421875
2307,375026760005,0.00775146484375,0.00165557861328125
2308,375026748211,0.0110015869140625,0.00377655029296875
2309,375026589211,0.003696441650390625,0.0017108917236328125
2310,375007087899,0.003696441650390625,0.001956939697265625
2311,375007087899,0.003787994384765625,0.00650787353515625
2312,375026748211,0.00519561767578125,0.0028228759765625
2313,375026589211,0.00519561767578125,0.006622314453125
2314,375026748211,0.008636474609375,0.00628662109375
2315,375026760005,0.008636474609375,0.00439453125
2316,375007087899,0.00405120849609375,0.028656005859375
2317,375007087899,0.00405120849609375,0.00650787353515625
2318,375009383910,0.00405120849609375,0.00390625
2319,375009383910,0.0057220458984375,0.0130157470703125
2320,375009383910,0.0057220458984375,0.0130157470703125
2321,375026589211,0.0008802413940429688,0.001018524169921875
2322,375026589211,0.0008802413940429688,0.001018524169921875
2323,375026589211,0.0008802413940429688,0.001018524169921875
2324,375026589211,0.0008802413940429688,0.001018524169921875
2325,375017149750,0.003875732421875,0.002017974853515625
2326,375007087899,0.0050201416015625,0.002170562744140625
2327,375026589211,0.00775146484375,0.0016727447509765625
2328,375007087899,0.0080108642578125,0.001651763916015625
2329,375009383910,0.00440216064453125,0.0013027191162109375
2330,375007087899,0.008453369140625,0.00650787353515625
2331,375007087899,0.00713348388671875,0.00650787353515625
2332,375026589211,0.00739288330078125,0.00650787353515625
2333,375007087899,0.00290679931640625,0.00650787353515625
2334,375026589211,0.008636474609375,0.00650787353515625
2335,375007087899,0.003345489501953125,0.003177642822265625
2336,375007087899,0.002288818359375,0.00109100341796875
2337,375007087899,0.002288818359375,0.00109100341796875
2338,375007087899,0.002288818359375,0.00109100341796875
2339,375007087899,0.002288818359375,0.00109100341796875
2340,375007087899,0.002288818359375,0.00109100341796875
2341,375007087899,0.002288818359375,0.00109100341796875
2342,375007087899,0.002288818359375,0.00109100341796875
2343,375007087899,0.002288818359375,0.00109100341796875
2344,375007087899,0.002288818359375,0.00109100341796875
2345,375007087899,0.002288818359375,0.00109100341796875
2346,375026748211,0.008544921875,0.0046844482421875
2347,375026760005,0.00775146484375,0.00165557861328125
2348,375026748211,0.008544921875,0.0046844482421875
2349,375007087899,0.0081939697265625,0.0015316009521484375
2350,375026589211,0.003696441650390625,0.001956939697265625
2351,375026760005,0.003696441650390625,0.0013027191162109375
2352,375007087899,0.002025604248046875,0.00153350830078125
2353,375026748211,0.002025604248046875,0.0052642822265625
2354,375007087899,0.002025604248046875,0.0011234283447265625
2355,375007087899,0.002025604248046875,0.00363922119140625
2356,375026748211,0.0081024169921875,0.0104217529296875
2357,375026589211,0.0081024169921875,0.0037689208984375
2358,375025427448,0.00405120849609375,0.00650787353515625
2359,375026589211,0.016204833984375,0.0014495849609375
2360,375025427448,0.0004405975341796875,0.005523681640625
2361,375009383910,0.0057220458984375,0.0130157470703125
2362,375026589211,0.0008802413940429688,0.001018524169921875
2363,375026589211,0.0008802413940429688,0.001018524169921875
2364,375026589211,0.0008802413940429688,0.001018524169921875
2365,375026589211,0.0008802413940429688,0.001018524169921875
2366,375026589211,0.0008802413940429688,0.001018524169921875
2367,375026589211,0.0008802413940429688,0.001018524169921875
2368,375007087899,0.0004405975341796875,0.0010089874267578125
2369,375026760005,0.0081939697265625,0.0016689300537109375
2370,375007087899,0.0,0.015777587890625
2371,375026589211,0.04071044921875,0.00334930419921875
2372,375026589211,0.01910400390625,0.00611114501953125
2373,375009383910,0.0007047653198242188,0.0016632080078125
2374,375026760005,0.007659912109375,0.0016574859619140625
2375,375007087899,0.00035190582275390625,0.0018711090087890625
2376,375007087899,0.0126800537109375,0.00318145751953125
2377,375026589211,0.0129547119140625,0.02545166015625
2378,375007087899,0.0015850067138671875,0.001255035400390625
2379,375007087899,0.00598907470703125,0.0018329620361328125
2380,375007087899,0.0081939697265625,0.0014171600341796875
2381,375009383910,0.0129547119140625,0.015625
2382,375007087899,0.0118865966796875,0.0084991455078125
2383,375007087899,0.00484466552734375,0.00572967529296875
2384,375007087899,0.020782470703125,0.0087432861328125
2385,375026589211,0.0123291015625,0.003078460693359375
2386,375007087899,0.020599365234375,0.00830078125
2387,375007087899,0.003696441650390625,0.00196075439453125
2388,375026589211,0.04449462890625,0.0042266845703125
2389,375026589211,0.017181396484375,0.005706787109375
2390,375009383910,0.02801513671875,0.06109619140625
2391,375007087899,0.008544921875,0.0046539306640625
2392,375026589211,0.002025604248046875,0.00521087646484375
2393,375007087899,0.002025604248046875,0.0023651123046875
2394,375026748211,0.0081024169921875,0.00531005859375
2395,375009383910,0.009246826171875,0.0055999755859375
2396,375009383910,0.008544921875,0.00640869140625
2397,375026760005,0.0112762451171875,0.0078887939453125
2398,375026589211,0.008453369140625,0.003787994384765625
2399,375026760005,0.0088958740234375,0.005584716796875
2400,375026760005,0.009063720703125,0.00539398193359375
2401,375007087899,0.002819061279296875,0.0040283203125
2402,375026589211,0.0400390625,0.004241943359375
2403,375026748211,0.00739288330078125,0.028656005859375
2404,375026589211,0.02191162109375,0.003749847412109375
2405,375026589211,0.00035190582275390625,0.002216339111328125
2406,375007087899,0.019012451171875,0.0084075927734375
2407,375009383910,0.00554656982421875,0.0130157470703125
2408,375009383910,0.0057220458984375,0.0130157470703125
2409,375009383910,0.0057220458984375,0.0130157470703125
2410,375009383910,0.0057220458984375,0.0130157470703125
2411,375009383910,0.00554656982421875,0.0130157470703125
2412,375009383910,0.00554656982421875,0.0130157470703125
2413,375026589211,0.0008802413940429688,0.001018524169921875
2414,375026589211,0.0008802413940429688,0.001018524169921875
2415,375026589211,0.0008802413940429688,0.001018524169921875
2416,375026748211,0.008544921875,0.0046844482421875
2417,375026589211,0.0008802413940429688,0.001018524169921875
2418,375026589211,0.0008802413940429688,0.001018524169921875
2419,375026589211,0.0008802413940429688,0.001018524169921875
2420,375026589211,0.0008802413940429688,0.001018524169921875
2421,375026589211,0.0008802413940429688,0.001018524169921875
2422,375026748211,0.008544921875,0.0046844482421875
2423,375026748211,0.008544921875,0.0046844482421875
2424,375026589211,0.0008802413940429688,0.001018524169921875
2425,375026748211,0.008544921875,0.0046844482421875
2426,375026589211,0.0008802413940429688,0.001018524169921875
2427,375026589211,0.0008802413940429688,0.001018524169921875
2428,375026589211,0.0008802413940429688,0.001018524169921875
2429,375026589211,0.0008802413940429688,0.001018524169921875
2430,375026589211,0.0008802413940429688,0.001018524169921875
2431,375009383910,0.00554656982421875,0.0130157470703125
2432,375007087899,0.002288818359375,0.00109100341796875
2433,375007087899,0.002288818359375,0.00109100341796875
2434,375007087899,0.002288818359375,0.00109100341796875
2435,375007087899,0.002288818359375,0.00109100341796875
2436,375007087899,0.002288818359375,0.00109100341796875
2437,375007087899,0.002288818359375,0.00109100341796875
2438,375007087899,0.002288818359375,0.00109100341796875
2439,375007087899,0.002288818359375,0.00109100341796875
2440,375007087899,0.002288818359375,0.00109100341796875
2441,375007087899,0.002288818359375,0.00109100341796875
2442,375007087899,0.002288818359375,0.00109100341796875
2443,375007087899,0.002288818359375,0.00109100341796875
2444,375007087899,0.002288818359375,0.00109100341796875
2445,375007087899,0.002288818359375,0.00109100341796875
2446,375007087899,0.002288818359375,0.00109100341796875
2447,375007087899,0.002288818359375,0.00109100341796875
2448,375007087899,0.002288818359375,0.00109100341796875
2449,375007087899,0.002288818359375,0.00109100341796875
2450,375007087899,0.002288818359375,0.00109100341796875
2451,375007087899,0.002288818359375,0.00109100341796875
2452,375007087899,0.002288818359375,0.00109100341796875
2453,375007087899,0.002288818359375,0.00109100341796875
2454,375026760005,0.00775146484375,0.00165557861328125
2455,375026760005,0.00775146484375,0.00165557861328125
2456,375026760005,0.00775146484375,0.00165557861328125
2457,375026760005,0.00775146484375,0.00165557861328125
2458,375026760005,0.00775146484375,0.00165557861328125
2459,375026760005,0.00775146484375,0.00165557861328125
2460,375026760005,0.00775146484375,0.00165557861328125
2461,375026760005,0.00775146484375,0.00165557861328125
2462,375026760005,0.00775146484375,0.00165557861328125
2463,375026760005,0.00775146484375,0.00165557861328125
2464,375026760005,0.0081939697265625,0.001049041748046875
2465,375007087899,0.002201080322265625,0.0006361007690429688
2466,375007087899,0.002201080322265625,0.0006361007690429688
2467,375026589211,0.002025604248046875,0.000820159912109375
2468,375007087899,0.002025604248046875,0.003116607666015625
2469,375007087899,0.002025604248046875,0.00299835205078125
2470,375026760005,0.002025604248046875,0.002384185791015625
2471,375007087899,0.002025604248046875,0.0017337799072265625
2472,375007087899,0.002025604248046875,0.0014438629150390625
2473,375007087899,0.0081024169921875,0.0033416748046875
2474,375009383910,0.0007047653198242188,0.0017719268798828125
2475,375000736173,0.0007047653198242188,0.002948760986328125
2476,375026589211,0.003520965576171875,0.0028076171875
2477,375007087899,0.003520965576171875,0.00612640380859375
2478,375026589211,0.00405120849609375,0.0104217529296875
2479,375007087899,0.016204833984375,0.021575927734375
2480,375007087899,0.0026397705078125,0.003704071044921875
2481,375026589211,0.00246429443359375,0.0037689208984375
2482,375026760005,0.007843017578125,0.00185394287109375
2483,375026589211,0.00519561767578125,0.003208160400390625
2484,375026748211,0.02606201171875,0.003078460693359375
2485,375007087899,0.03961181640625,0.0053863525390625
2486,375007087899,0.00748443603515625,0.0011444091796875
2487,375026748211,0.0186767578125,0.01031494140625
2488,375007087899,0.04052734375,0.00025463104248046875
2489,375007087899,0.01812744140625,0.004791259765625
2490,375026589211,0.0102081298828125,0.002033233642578125
2491,375026748211,0.0007047653198242188,0.00139617919921875
2492,375026760005,0.0007047653198242188,0.0011043548583984375
2493,375007087899,0.0218505859375,0.002178192138671875
2494,375026748211,0.016204833984375,0.0159912109375
2495,375007087899,0.00775146484375,0.03253173828125
2496,375007087899,0.02105712890625,0.0104217529296875
2497,375026589211,0.0034332275390625,0.001483917236328125
2498,375007087899,0.00563812255859375,0.00281524658203125
2499,375026642941,0.003787994384765625,0.0115814208984375
2500,375026748211,0.002376556396484375,0.0011348724365234375
2501,375007087899,0.0005855560302734375,0.0008096694946289062
2502,375007087899,0.0129547119140625,0.0101318359375
2503,375026589211,0.002552032470703125,0.00208282470703125
2504,375007087899,0.0081939697265625,0.001064300537109375
2505,375007087899,0.0081939697265625,0.001041412353515625
2506,375007087899,0.003696441650390625,0.0017147064208984375
2507,375007087899,0.003696441650390625,0.0017032623291015625
2508,375007087899,0.002025604248046875,0.003009796142578125
2509,375026589211,0.002025604248046875,0.00211334228515625
2510,375026760005,0.0081024169921875,0.0234375
2511,375026748211,0.008453369140625,0.00490570068359375
2512,375026589211,0.00643157958984375,0.028656005859375
2513,375026589211,0.00739288330078125,0.028656005859375
2514,375007087899,0.0069580078125,0.00650787353515625
2515,375026748211,0.005462646484375,0.00650787353515625
2516,375007087899,0.0069580078125,0.00650787353515625
2517,375026760005,0.007659912109375,0.00650787353515625
2518,375026589211,0.0043182373046875,0.00650787353515625
2519,375026760005,0.006866455078125,0.00650787353515625
2520,375026589211,0.003787994384765625,0.00650787353515625
2521,375007087899,0.0087127685546875,0.00650787353515625
2522,375026589211,0.00678253173828125,0.00650787353515625
2523,375026760005,0.002288818359375,0.003177642822265625
2524,375026748211,0.006866455078125,0.003177642822265625
2525,375007087899,0.002288818359375,0.003177642822265625
2526,375026760005,0.00440216064453125,0.003177642822265625
2527,375009383910,0.0057220458984375,0.0130157470703125
2528,375009383910,0.0057220458984375,0.0130157470703125
2529,375007087899,0.003875732421875,0.00650787353515625
2530,375026589211,0.00405120849609375,0.00650787353515625
2531,375026748211,0.00566864013671875,0.00262451171875
2532,375026748211,0.020172119140625,0.018218994140625
2533,375026748211,0.019989013671875,0.018218994140625
2534,375026589211,0.019989013671875,0.018218994140625
2535,375026760005,0.02166748046875,0.018218994140625
2536,375007087899,0.0081024169921875,0.01171875
2537,375007051652,0.0008802413940429688,0.0005588531494140625
2538,375007087899,0.003696441650390625,0.0017108917236328125
2539,375026760005,0.029510498046875,0.0050506591796875
2540,375026589211,0.030029296875,0.0031890869140625
2541,375007051652,0.0034332275390625,0.0017604827880859375
2542,375007087899,0.00246429443359375,0.0040435791015625
2543,375009383910,0.02386474609375,0.00557708740234375
2544,375007087899,0.01153564453125,0.003490447998046875
2545,375007087899,0.008544921875,0.041259765625
2546,375007087899,0.00775146484375,0.0018939971923828125
2547,375026589211,0.0095977783203125,0.0020294189453125
2548,375009383910,0.029937744140625,0.00469207763671875
2549,375007087899,0.00624847412109375,0.03387451171875
2550,375007087899,0.003696441650390625,0.001941680908203125
2551,375007087899,0.024200439453125,0.011688232421875
2552,375007087899,0.0005283355712890625,0.001766204833984375
2553,375026589211,0.0296630859375,0.0046234130859375
2554,375026589211,0.002819061279296875,0.00370025634765625
2555,375026589211,0.0017604827880859375,0.0014362335205078125
2556,375026748211,0.025360107421875,0.01409912109375
2557,375009383910,0.006072998046875,0.0022430419921875
2558,375026748211,0.0015850067138671875,0.00748443603515625
2559,375026589211,0.00589752197265625,0.00261688232421875
2560,375026748211,0.0034332275390625,0.00209808349609375
2561,375026589211,0.00325775146484375,0.027862548828125
2562,375007087899,0.00519561767578125,0.0013027191162109375
2563,375007087899,0.00440216064453125,0.0013027191162109375
2564,375026589211,0.007659912109375,0.0013027191162109375
2565,375007087899,0.008636474609375,0.00650787353515625
2566,375007087899,0.0008802413940429688,0.00650787353515625
2567,375026589211,0.00537109375,0.00650787353515625
2568,375007087899,0.00748443603515625,0.00650787353515625
2569,375026760005,0.00748443603515625,0.00650787353515625
2570,375026760005,0.00360870361328125,0.00650787353515625
2571,375026748211,0.0073089599609375,0.00650787353515625
2572,375026589211,0.003696441650390625,0.00650787353515625
2573,375026589211,0.003696441650390625,0.00650787353515625
2574,375026748211,0.00395965576171875,0.00650787353515625
2575,375009383910,0.0094146728515625,0.00650787353515625
2576,375026748211,0.00290679931640625,0.003177642822265625
2577,375026589211,0.003875732421875,0.003177642822265625
2578,375007087899,0.002288818359375,0.00109100341796875
2579,375007087899,0.002288818359375,0.00109100341796875
2580,375007087899,0.002288818359375,0.00109100341796875
2581,375007087899,0.002288818359375,0.00109100341796875
2582,375009383910,0.0057220458984375,0.0130157470703125
2583,375007087899,0.002288818359375,0.00109100341796875
2584,375007087899,0.002288818359375,0.00109100341796875
2585,375007087899,0.002288818359375,0.00109100341796875
2586,375007087899,0.002288818359375,0.00109100341796875
2587,375007087899,0.002288818359375,0.00109100341796875
2588,375007087899,0.002288818359375,0.00109100341796875
2589,375007087899,0.002288818359375,0.00109100341796875
2590,375007087899,0.002288818359375,0.00109100341796875
2591,375009383910,0.0057220458984375,0.0130157470703125
2592,375007087899,0.002288818359375,0.00109100341796875
2593,375007087899,0.002288818359375,0.00109100341796875
2594,375007087899,0.002288818359375,0.00109100341796875
2595,375007087899,0.002288818359375,0.00109100341796875
2596,375007087899,0.002288818359375,0.00109100341796875
2597,375009383910,0.0057220458984375,0.0130157470703125
2598,375007087899,0.002288818359375,0.00109100341796875
2599,375009383910,0.0057220458984375,0.0130157470703125
2600,375007087899,0.002288818359375,0.00109100341796875
2601,375009383910,0.0057220458984375,0.0130157470703125
2602,375026589211,0.0081939697265625,0.001239776611328125
2603,375026748211,0.0081939697265625,0.00189208984375
2604,375026748211,0.0041351318359375,0.00650787353515625
2605,375026748211,0.0041351318359375,0.00650787353515625
2606,375009383910,0.002025604248046875,0.0007610321044921875
2607,375007087899,0.0081024169921875,0.0234375
2608,375007087899,0.00405120849609375,0.00650787353515625
2609,375026748211,0.009063720703125,0.00543975830078125
2610,375007087899,0.0087127685546875,0.00450897216796875
2611,375026760005,0.0088043212890625,0.01593017578125
2612,375026589211,0.0081024169921875,0.00390625
2613,375007087899,0.00566864013671875,0.00262451171875
2614,375002841021,0.027191162109375,0.002880096435546875
2615,375026589211,0.008270263671875,0.020843505859375
2616,375007087899,0.0058135986328125,0.03387451171875
2617,375002841021,0.021484375,0.01171875
2618,375009383910,0.006866455078125,0.00650787353515625
2619,375026589211,0.00449371337890625,0.0013027191162109375
2620,375007087899,0.002288818359375,0.00109100341796875
2621,375007087899,0.002288818359375,0.00109100341796875
2622,375009383910,0.0057220458984375,0.0130157470703125
2623,375007087899,0.002288818359375,0.00109100341796875
2624,375026589211,0.0008802413940429688,0.001018524169921875
2625,375026760005,0.00775146484375,0.00165557861328125
2626,375026589211,0.0008802413940429688,0.001018524169921875
2627,375026748211,0.008544921875,0.0046844482421875
2628,375026589211,0.0008802413940429688,0.001018524169921875
2629,375007087899,0.002288818359375,0.00109100341796875
2630,375026760005,0.0034332275390625,0.001964569091796875
2631,375007087899,0.003696441650390625,0.00171661376953125
2632,375007087899,0.003696441650390625,0.00650787353515625
2633,375026748211,0.002025604248046875,0.0008134841918945312
2634,375026589211,0.002025604248046875,0.00255584716796875
2635,375007087899,0.00405120849609375,0.00650787353515625
2636,375026748211,0.002025604248046875,0.0011005401611328125
2637,375026748211,0.008544921875,0.0046844482421875
2638,375007087899,0.0015850067138671875,0.002933502197265625
2639,375007087899,0.002288818359375,0.00109100341796875
2640,375007087899,0.002288818359375,0.00109100341796875
2641,375007087899,0.002288818359375,0.00109100341796875
2642,375007087899,0.002288818359375,0.00109100341796875
2643,375007087899,0.003696441650390625,0.00650787353515625
2644,375007087899,0.002025604248046875,0.0072479248046875
2645,375026589211,0.003520965576171875,0.03668212890625
2646,375007087899,0.00405120849609375,0.00650787353515625
2647,375026589211,0.0008802413940429688,0.001018524169921875
2648,375026660938,0.00669097900390625,0.024078369140625
2649,375026589211,0.012939453125,0.003177642822265625
2650,375026589211,0.006072998046875,0.00650787353515625
2651,375026589211,0.0072174072265625,0.0013027191162109375
2652,375026660938,0.00131988525390625,0.001171112060546875
2653,375026589211,0.0008802413940429688,0.001018524169921875
2654,375026589211,0.0008802413940429688,0.001018524169921875
2655,375026589211,0.0008802413940429688,0.001018524169921875
2656,375007087899,0.00739288330078125,0.00650787353515625
2657,375007087899,0.008453369140625,0.00650787353515625
2658,375026748211,0.0069580078125,0.00650787353515625
2659,375007087899,0.0069580078125,0.00650787353515625
2660,375007087899,0.006866455078125,0.00650787353515625
2661,375007087899,0.016204833984375,0.018218994140625
2662,375026748211,0.01812744140625,0.0051116943359375
2663,375026748211,0.0103912353515625,0.03985595703125
2664,375026589211,0.0015850067138671875,0.001270294189453125
2665,375026748211,0.008544921875,0.0046844482421875
2666,375026748211,0.008544921875,0.0046844482421875
2667,375026589211,0.003787994384765625,0.00160980224609375
2668,375026589211,0.0252685546875,0.02301025390625
2669,375026589211,0.0008802413940429688,0.001018524169921875
2670,375026589211,0.0008802413940429688,0.001018524169921875
2671,375026589211,0.0008802413940429688,0.001018524169921875
