,collection_id,cpus,memory
1031,375007087899,0.002288818359375,0.00109100341796875
1032,375007087899,0.002288818359375,0.00109100341796875
1033,375007087899,0.002288818359375,0.00109100341796875
1034,375007087899,0.002288818359375,0.00109100341796875
1035,375007087899,0.002288818359375,0.00109100341796875
1036,375007087899,0.002288818359375,0.00109100341796875
1037,375026748211,0.008544921875,0.0046844482421875
1038,375026748211,0.008544921875,0.0046844482421875
1039,375026760005,0.00775146484375,0.00165557861328125
1040,375026760005,0.00775146484375,0.00165557861328125
1041,375026748211,0.008544921875,0.0046844482421875
1042,375007087899,0.0034332275390625,0.001949310302734375
1043,375026748211,0.002025604248046875,0.00226593017578125
1044,375007087899,0.0081024169921875,0.003177642822265625
1045,375007087899,0.00405120849609375,0.00650787353515625
1046,375009383910,0.00554656982421875,0.0130157470703125
1047,375009383910,0.00554656982421875,0.0130157470703125
1048,375009383910,0.00554656982421875,0.0130157470703125
1049,375009383910,0.0057220458984375,0.0130157470703125
1050,375009383910,0.00554656982421875,0.0130157470703125
1051,375026589211,0.0008802413940429688,0.001018524169921875
1052,375007087899,0.00449371337890625,0.0013027191162109375
1053,375007087899,0.00395965576171875,0.0013027191162109375
1054,375026589211,0.00405120849609375,0.0013027191162109375
1055,375026589211,0.016204833984375,0.00521087646484375
1056,375026760005,0.025054931640625,0.015655517578125
1057,375026589211,0.029937744140625,0.003818511962890625
1058,375026760005,0.0112762451171875,0.002315521240234375
1059,375026589211,0.008544921875,0.00495147705078125
1060,375007087899,0.00325775146484375,0.002025604248046875
1061,375009383910,0.0129547119140625,0.0101318359375
1062,375018400371,0.04022216796875,0.003017425537109375
1063,375019454315,0.0034332275390625,0.0018367767333984375
1064,375007087899,0.0119781494140625,0.020843505859375
1065,375026748211,0.0014972686767578125,0.00016307830810546875
1066,375007087899,0.0111846923828125,0.0017375946044921875
1067,375007087899,0.008453369140625,0.005279541015625
1068,375026760005,0.002819061279296875,0.002105712890625
1069,375026760005,0.0088958740234375,0.00543975830078125
1070,375007087899,0.03143310546875,0.0057830810546875
1071,375026589211,0.00598907470703125,0.003719329833984375
1072,375026748211,0.0058135986328125,0.001979827880859375
1073,375026589211,0.0057220458984375,0.002162933349609375
1074,375018400371,0.0004405975341796875,0.001338958740234375
1075,375019454315,0.0016727447509765625,0.001811981201171875
1076,375024191342,0.0018482208251953125,0.00763702392578125
1077,375002840970,0.0230712890625,0.0029144287109375
1078,375026589211,0.0008802413940429688,0.001018524169921875
1079,375026589211,0.0008802413940429688,0.001018524169921875
1080,375026589211,0.0008802413940429688,0.001018524169921875
1081,375026748211,0.008544921875,0.0046844482421875
1082,375026589211,0.0008802413940429688,0.001018524169921875
1083,375026589211,0.0008802413940429688,0.001018524169921875
1084,375026589211,0.0008802413940429688,0.001018524169921875
1085,375026748211,0.008544921875,0.0046844482421875
1086,375026589211,0.0008802413940429688,0.001018524169921875
1087,375026748211,0.008544921875,0.0046844482421875
1088,375026589211,0.0008802413940429688,0.001018524169921875
1089,375026589211,0.0008802413940429688,0.001018524169921875
1090,375026748211,0.008544921875,0.0046844482421875
1091,375026589211,0.0008802413940429688,0.001018524169921875
1092,375026748211,0.008544921875,0.0046844482421875
1093,375026589211,0.0008802413940429688,0.001018524169921875
1094,375026748211,0.008544921875,0.0046844482421875
1095,375007087899,0.002288818359375,0.00109100341796875
1096,375007087899,0.002288818359375,0.00109100341796875
1097,375007087899,0.002288818359375,0.00109100341796875
1098,375007087899,0.002288818359375,0.00109100341796875
1099,375007087899,0.002288818359375,0.00109100341796875
1100,375007087899,0.002288818359375,0.00109100341796875
1101,375007087899,0.002288818359375,0.00109100341796875
1102,375007087899,0.002288818359375,0.00109100341796875
1103,375007087899,0.002288818359375,0.00109100341796875
1104,375007087899,0.002288818359375,0.00109100341796875
1105,375007087899,0.002288818359375,0.00109100341796875
1106,375007087899,0.002288818359375,0.00109100341796875
1107,375007087899,0.002288818359375,0.00109100341796875
1108,375007087899,0.002288818359375,0.00109100341796875
1109,375007087899,0.002288818359375,0.00109100341796875
1110,375007087899,0.002288818359375,0.00109100341796875
1111,375007087899,0.007659912109375,0.001750946044921875
1112,375026760005,0.00775146484375,0.00165557861328125
1113,375026760005,0.00775146484375,0.00165557861328125
1114,375026760005,0.00775146484375,0.00165557861328125
1115,375026760005,0.00775146484375,0.00165557861328125
1116,375026760005,0.00775146484375,0.00165557861328125
1117,375026748211,0.0006160736083984375,0.00019168853759765625
1118,375007087899,0.002025604248046875,0.0015239715576171875
1119,375007087899,0.002025604248046875,0.0015354156494140625
1120,375007087899,0.002025604248046875,0.0139007568359375
1121,375024191342,0.003520965576171875,0.001842498779296875
1122,375009383910,0.003520965576171875,0.0738525390625
1123,375026589211,0.00405120849609375,0.028656005859375
1124,375007087899,0.00405120849609375,0.00455474853515625
1125,375009383910,0.00440216064453125,0.00650787353515625
1126,375007087899,0.00634002685546875,0.00650787353515625
1127,375026760005,0.04022216796875,0.00537109375
1128,375026589211,0.01214599609375,0.00650787353515625
1129,375026589211,0.0015850067138671875,0.003086090087890625
1130,375007087899,0.0080108642578125,0.00650787353515625
1131,375007087899,0.008544921875,0.0013027191162109375
1132,375007087899,0.002819061279296875,0.0091094970703125
1133,375026589211,0.003082275390625,0.003719329833984375
1134,375007087899,0.002201080322265625,0.0006361007690429688
1135,375007087899,0.002288818359375,0.00109100341796875
1136,375007087899,0.002288818359375,0.00109100341796875
1137,375007087899,0.002288818359375,0.00109100341796875
1138,375007087899,0.002288818359375,0.00109100341796875
1139,375007087899,0.002288818359375,0.00109100341796875
1140,375007087899,0.002288818359375,0.00109100341796875
1141,375007087899,0.002288818359375,0.00109100341796875
1142,375026760005,0.00775146484375,0.00165557861328125
1143,375026748211,0.008544921875,0.0046844482421875
1144,375009383910,0.0057220458984375,0.0130157470703125
1145,375026589211,0.0008802413940429688,0.001018524169921875
1146,375026589211,0.0008802413940429688,0.001018524169921875
1147,375026589211,0.0008802413940429688,0.001018524169921875
1148,375026589211,0.0008802413940429688,0.001018524169921875
1149,375026589211,0.0008802413940429688,0.001018524169921875
1150,375026589211,0.0008802413940429688,0.001018524169921875
1151,375026589211,0.023590087890625,0.00482940673828125
1152,375007087899,0.002288818359375,0.00109100341796875
1153,375007087899,0.002288818359375,0.00109100341796875
1154,375007087899,0.002288818359375,0.00109100341796875
1155,375007087899,0.002288818359375,0.00109100341796875
1156,375007087899,0.002288818359375,0.00109100341796875
1157,375007087899,0.002288818359375,0.00109100341796875
1158,375007087899,0.002288818359375,0.00109100341796875
1159,375007087899,0.002288818359375,0.00109100341796875
1160,375007087899,0.002288818359375,0.00109100341796875
1161,375007087899,0.002288818359375,0.00109100341796875
1162,375007087899,0.002288818359375,0.00109100341796875
1163,375007087899,0.002288818359375,0.00109100341796875
1164,375007087899,0.002288818359375,0.00109100341796875
1165,375007087899,0.002288818359375,0.00109100341796875
1166,375007087899,0.002288818359375,0.00109100341796875
1167,375007087899,0.002288818359375,0.00109100341796875
1168,375007087899,0.002288818359375,0.00109100341796875
1169,375007087899,0.002288818359375,0.00109100341796875
1170,375007087899,0.002288818359375,0.00109100341796875
1171,375007087899,0.002288818359375,0.00109100341796875
1172,375007087899,0.002288818359375,0.00109100341796875
1173,375007087899,0.002288818359375,0.00109100341796875
1174,375007087899,0.002288818359375,0.00109100341796875
1175,375007087899,0.002288818359375,0.00109100341796875
1176,375007087899,0.002288818359375,0.00109100341796875
1177,375007087899,0.002288818359375,0.00109100341796875
1178,375007087899,0.002288818359375,0.00109100341796875
1179,375009383910,0.0057220458984375,0.0130157470703125
1180,375009383910,0.0057220458984375,0.0130157470703125
1181,375009383910,0.0057220458984375,0.0130157470703125
1182,375009383910,0.0057220458984375,0.0130157470703125
1183,375009383910,0.0057220458984375,0.0130157470703125
1184,375009383910,0.0057220458984375,0.0130157470703125
1185,375002840972,0.023101806640625,0.002902984619140625
1186,375007087899,0.0007047653198242188,0.0017719268798828125
1187,375026589211,0.0367431640625,0.00460052490234375
1188,375026760005,0.0081939697265625,0.0012264251708984375
1189,375002840972,0.00510406494140625,0.0027313232421875
1190,375026748211,0.149169921875,0.013397216796875
1191,375026589211,0.00589752197265625,0.00426483154296875
1192,375009383910,0.0013904571533203125,0.0009088516235351562
1193,375007087899,0.0384521484375,0.003017425537109375
1194,375026760005,0.029754638671875,0.00469207763671875
1195,375026589211,0.0198974609375,0.014617919921875
1196,375009383910,0.04052734375,0.00025463104248046875
1197,375007087899,0.0081939697265625,0.001247406005859375
1198,375026589211,0.03582763671875,0.010498046875
1199,375026748211,0.021575927734375,0.0146484375
1200,375026589211,0.04052734375,0.00025463104248046875
1201,375026589211,0.00537109375,0.0013027191162109375
1202,375026589211,0.00395965576171875,0.00650787353515625
1203,375007087899,0.0080108642578125,0.00650787353515625
1204,375026589211,0.00537109375,0.00650787353515625
1205,375026760005,0.0079193115234375,0.00650787353515625
1206,375026760005,0.00290679931640625,0.003177642822265625
1207,375009383910,0.00554656982421875,0.0130157470703125
1208,375007087899,0.002288818359375,0.00109100341796875
1209,375007087899,0.002288818359375,0.00109100341796875
1210,375007087899,0.002288818359375,0.00109100341796875
1211,375009383910,0.0057220458984375,0.0130157470703125
1212,375007087899,0.002288818359375,0.00109100341796875
1213,375007087899,0.002288818359375,0.00109100341796875
1214,375009383910,0.00554656982421875,0.0130157470703125
1215,375009383910,0.00554656982421875,0.0130157470703125
1216,375009383910,0.0057220458984375,0.0130157470703125
1217,375007087899,0.002288818359375,0.00109100341796875
1218,375007087899,0.002288818359375,0.00109100341796875
1219,375007087899,0.002288818359375,0.00109100341796875
1220,375007087899,0.002288818359375,0.00109100341796875
1221,375007087899,0.002288818359375,0.00109100341796875
1222,375007087899,0.002288818359375,0.00109100341796875
1223,375009383910,0.0057220458984375,0.0130157470703125
1224,375007087899,0.002288818359375,0.00109100341796875
1225,375007087899,0.002288818359375,0.00109100341796875
1226,375009383910,0.00554656982421875,0.0130157470703125
1227,375026589211,0.0008802413940429688,0.001018524169921875
1228,375026589211,0.0008802413940429688,0.001018524169921875
1229,375026589211,0.0008802413940429688,0.001018524169921875
1230,375026760005,0.00775146484375,0.00165557861328125
1231,375026760005,0.00775146484375,0.00165557861328125
1232,375026760005,0.00775146484375,0.00165557861328125
1233,375026589211,0.0008802413940429688,0.001018524169921875
1234,375026748211,0.008544921875,0.0046844482421875
1235,375026589211,0.0008802413940429688,0.001018524169921875
1236,375026589211,0.0008802413940429688,0.001018524169921875
1237,375026748211,0.008544921875,0.0046844482421875
1238,375026589211,0.0008802413940429688,0.001018524169921875
1239,375026589211,0.0008802413940429688,0.001018524169921875
1240,375026589211,0.0008802413940429688,0.001018524169921875
1241,375026760005,0.00775146484375,0.00165557861328125
1242,375026589211,0.0008802413940429688,0.001018524169921875
1243,375026589211,0.0008802413940429688,0.001018524169921875
1244,375026748211,0.008544921875,0.0046844482421875
1245,375026589211,0.0008802413940429688,0.001018524169921875
1246,375026589211,0.0008802413940429688,0.001018524169921875
1247,375026748211,0.008544921875,0.0046844482421875
1248,375026589211,0.0008802413940429688,0.001018524169921875
1249,375026760005,0.00775146484375,0.00165557861328125
1250,375026760005,0.00775146484375,0.00165557861328125
1251,375007087899,0.0034332275390625,0.00650787353515625
1252,375007087899,0.002201080322265625,0.002849578857421875
1253,375026589211,0.0110015869140625,0.0013027191162109375
1254,375007087899,0.0129547119140625,0.0213623046875
1255,375026589211,0.003696441650390625,0.002056121826171875
1256,375026748211,0.003787994384765625,0.00171661376953125
1257,375026589211,0.008636474609375,0.00650787353515625
1258,375007087899,0.0041351318359375,0.0010128021240234375
1259,375026589211,0.002025604248046875,0.0018863677978515625
1260,375007087899,0.0081024169921875,0.0234375
1261,375009383910,0.0081024169921875,0.0013027191162109375
1262,375007087899,0.0081024169921875,0.0013027191162109375
1263,375026589211,0.003520965576171875,0.001708984375
1264,375007087899,0.00405120849609375,0.00455474853515625
1265,375007087899,0.0088958740234375,0.0054473876953125
1266,375026760005,0.007659912109375,0.00372314453125
1267,375007087899,0.0096893310546875,0.004058837890625
1268,375026748211,0.0081939697265625,0.003551483154296875
1269,375026760005,0.008636474609375,0.00547027587890625
1270,375026589211,0.0050201416015625,0.008819580078125
1271,375026589211,0.0008802413940429688,0.001018524169921875
1272,375026589211,0.0008802413940429688,0.001018524169921875
1273,375026589211,0.0008802413940429688,0.001018524169921875
1274,375026589211,0.0008802413940429688,0.001018524169921875
1275,375026589211,0.0008802413940429688,0.001018524169921875
1276,375026589211,0.0008802413940429688,0.001018524169921875
1277,375026589211,0.0008802413940429688,0.001018524169921875
1278,375026589211,0.0008802413940429688,0.001018524169921875
1279,375026589211,0.0008802413940429688,0.001018524169921875
1280,375026589211,0.0008802413940429688,0.001018524169921875
1281,375017240612,0.00994873046875,0.003387451171875
1282,375017240612,0.00994873046875,0.003387451171875
1283,375026748211,0.008544921875,0.0046844482421875
1284,375026748211,0.008544921875,0.0046844482421875
1285,375026748211,0.008544921875,0.0046844482421875
1286,375026748211,0.008544921875,0.0046844482421875
1287,375026760005,0.00775146484375,0.00165557861328125
1288,375026760005,0.00775146484375,0.00165557861328125
1289,375026760005,0.00775146484375,0.00165557861328125
1290,375026760005,0.00775146484375,0.00165557861328125
1291,375026760005,0.00775146484375,0.00165557861328125
1292,375026760005,0.00775146484375,0.00165557861328125
1293,375026760005,0.00775146484375,0.00165557861328125
1294,375026760005,0.00775146484375,0.00165557861328125
1295,375026760005,0.00775146484375,0.00165557861328125
1296,375026748211,0.02447509765625,0.03594970703125
1297,375026589211,0.036376953125,0.003009796142578125
1298,375026589211,0.002994537353515625,0.0004215240478515625
1299,375007087899,0.01214599609375,0.0078125
1300,375007087899,0.002288818359375,0.00109100341796875
1301,375007087899,0.002288818359375,0.00109100341796875
1302,375007087899,0.002288818359375,0.00109100341796875
1303,375026748211,0.008544921875,0.0046844482421875
1304,375026760005,0.00775146484375,0.00165557861328125
1305,375026748211,0.008544921875,0.0046844482421875
1306,375026748211,0.00395965576171875,0.00650787353515625
1307,375007087899,0.00405120849609375,0.00455474853515625
1308,375007087899,0.00405120849609375,0.00390625
1309,375026760005,0.00405120849609375,0.00650787353515625
1310,375026589211,0.0008802413940429688,0.001018524169921875
1311,375026589211,0.0008802413940429688,0.001018524169921875
1312,375026760005,0.0015850067138671875,0.001903533935546875
1313,375026760005,0.031005859375,0.003208160400390625
1314,375009383910,0.0027313232421875,0.00157928466796875
1315,375007087899,0.0693359375,0.0672607421875
1316,375009383910,0.008270263671875,0.0069427490234375
1317,375007087899,0.024749755859375,0.021026611328125
1318,375007087899,0.002376556396484375,0.002071380615234375
1319,375009383910,0.04400634765625,0.00273895263671875
1320,375026748211,0.00109100341796875,0.001087188720703125
1321,375007087899,0.002201080322265625,0.0006361007690429688
1322,375026748211,0.00704193115234375,0.0070953369140625
1323,375026760005,0.0220947265625,0.002166748046875
1324,375026748211,0.02191162109375,0.003734588623046875
1325,375009383910,0.00643157958984375,0.028656005859375
1326,375007087899,0.003345489501953125,0.0017108917236328125
1327,375026748211,0.0065155029296875,0.003086090087890625
1328,375007087899,0.029052734375,0.01849365234375
1329,375026589211,0.0126800537109375,0.003162384033203125
1330,375026589211,0.006866455078125,0.014617919921875
1331,375009383910,0.007659912109375,0.00179290771484375
1332,375007087899,0.0107421875,0.0013027191162109375
1333,375007087899,0.007659912109375,0.0013027191162109375
1334,375026748211,0.00537109375,0.0013027191162109375
1335,375026748211,0.00634002685546875,0.00650787353515625
1336,375026760005,0.0072174072265625,0.00650787353515625
1337,375007087899,0.0027313232421875,0.00650787353515625
1338,375009383910,0.003082275390625,0.00650787353515625
1339,375007087899,0.018218994140625,0.018218994140625
1340,375026589211,0.0050201416015625,0.003177642822265625
1341,375007087899,0.002288818359375,0.00109100341796875
1342,375007087899,0.002288818359375,0.00109100341796875
1343,375007087899,0.002288818359375,0.00109100341796875
1344,375007087899,0.002288818359375,0.00109100341796875
1345,375007087899,0.002288818359375,0.00109100341796875
1346,375007087899,0.002288818359375,0.00109100341796875
1347,375007087899,0.002288818359375,0.00109100341796875
1348,375007087899,0.002288818359375,0.00109100341796875
1349,375007087899,0.002288818359375,0.00109100341796875
1350,375007087899,0.002288818359375,0.00109100341796875
1351,375007087899,0.002288818359375,0.00109100341796875
1352,375007087899,0.002288818359375,0.00109100341796875
1353,375007087899,0.002288818359375,0.00109100341796875
1354,375007087899,0.002288818359375,0.00109100341796875
1355,375007087899,0.002288818359375,0.00109100341796875
1356,375007087899,0.002288818359375,0.00109100341796875
1357,375007087899,0.002288818359375,0.00109100341796875
1358,375007087899,0.002288818359375,0.00109100341796875
1359,375007087899,0.002288818359375,0.00109100341796875
1360,375026748211,0.008544921875,0.0046844482421875
1361,375026748211,0.008544921875,0.0046844482421875
1362,375026760005,0.00775146484375,0.00165557861328125
1363,375026760005,0.00775146484375,0.00165557861328125
1364,375026760005,0.00775146484375,0.00165557861328125
1365,375026760005,0.00775146484375,0.00165557861328125
1366,375026748211,0.008544921875,0.0046844482421875
1367,375026748211,0.008544921875,0.0046844482421875
1368,375026760005,0.00775146484375,0.00165557861328125
1369,375026760005,0.00775146484375,0.00165557861328125
1370,375026748211,0.008544921875,0.0046844482421875
1371,375026748211,0.008544921875,0.0046844482421875
1372,375026748211,0.008544921875,0.0046844482421875
1373,375026760005,0.00775146484375,0.00165557861328125
1374,375026760005,0.00775146484375,0.00165557861328125
1375,375026748211,0.008544921875,0.0046844482421875
1376,375026760005,0.00775146484375,0.00165557861328125
1377,375026748211,0.008544921875,0.0046844482421875
1378,375026748211,0.008544921875,0.0046844482421875
1379,375026589211,0.003875732421875,0.00650787353515625
1380,375026748211,0.0081939697265625,0.001041412353515625
1381,375026589211,0.0081939697265625,0.0009145736694335938
1382,375007087899,0.0141754150390625,0.00390625
1383,375026760005,0.003696441650390625,0.001953125
1384,375026589211,0.003696441650390625,0.001708984375
1385,375007087899,0.008636474609375,0.00531768798828125
1386,375026760005,0.008636474609375,0.0053558349609375
1387,375007087899,0.0041351318359375,0.012481689453125
1388,375026760005,0.0041351318359375,0.00650787353515625
1389,375007087899,0.002025604248046875,0.00506591796875
1390,375007087899,0.002025604248046875,0.0027313232421875
1391,375007087899,0.002025604248046875,0.001422882080078125
1392,375026760005,0.002025604248046875,0.0006361007690429688
1393,375007087899,0.0081024169921875,0.01171875
1394,375026748211,0.003520965576171875,0.0019130706787109375
1395,375026589211,0.003520965576171875,0.001483917236328125
1396,375007087899,0.00395965576171875,0.00650787353515625
1397,375026748211,0.00395965576171875,0.00650787353515625
1398,375026748211,0.00395965576171875,0.00650787353515625
1399,375026589211,0.00405120849609375,0.00650787353515625
1400,375026589211,0.016204833984375,0.002605438232421875
1401,375026760005,0.016204833984375,0.002605438232421875
1402,375007087899,0.016204833984375,0.018218994140625
1403,375009383910,0.00554656982421875,0.0130157470703125
1404,375009383910,0.0057220458984375,0.0130157470703125
1405,375009383910,0.0057220458984375,0.0130157470703125
1406,375009383910,0.0057220458984375,0.0130157470703125
1407,375009383910,0.0057220458984375,0.0130157470703125
1408,375009383910,0.0057220458984375,0.0130157470703125
1409,375009383910,0.00554656982421875,0.0130157470703125
1410,375009383910,0.00554656982421875,0.0130157470703125
1411,375009383910,0.0057220458984375,0.0130157470703125
1412,375009383910,0.00554656982421875,0.0130157470703125
1413,375026589211,0.0008802413940429688,0.001018524169921875
1414,375026589211,0.0008802413940429688,0.001018524169921875
1415,375026589211,0.0008802413940429688,0.001018524169921875
1416,375026589211,0.0008802413940429688,0.001018524169921875
1417,375026589211,0.0008802413940429688,0.001018524169921875
1418,375026589211,0.0008802413940429688,0.001018524169921875
1419,375026589211,0.0008802413940429688,0.001018524169921875
1420,375026589211,0.0008802413940429688,0.001018524169921875
1421,375026589211,0.0008802413940429688,0.001018524169921875
1422,375026760005,0.00775146484375,0.00165557861328125
1423,375026760005,0.00775146484375,0.00165557861328125
1424,375026760005,0.003696441650390625,0.001953125
1425,375026760005,0.003696441650390625,0.0017185211181640625
1426,375026760005,0.0026397705078125,0.003177642822265625
1427,375026589211,0.00246429443359375,0.003177642822265625
1428,375026589211,0.00325775146484375,0.003177642822265625
1429,375026760005,0.0081024169921875,0.00390625
1430,375026748211,0.0081024169921875,0.003177642822265625
1431,375026589211,0.003170013427734375,0.003177642822265625
1432,375025527495,0.001232147216796875,0.0037841796875
1433,375026760005,0.0101318359375,0.002346038818359375
1434,375007087899,0.0069580078125,0.00234222412109375
1435,375026589211,0.019805908203125,0.00433349609375
1436,375007087899,0.0149688720703125,0.002574920654296875
1437,375007087899,0.028350830078125,0.0045928955078125
1438,375007087899,0.00395965576171875,0.01263427734375
1439,375007087899,0.002201080322265625,0.0006361007690429688
1440,375007087899,0.004669189453125,0.003902435302734375
1441,375026589211,0.021209716796875,0.012786865234375
1442,375026760005,0.002819061279296875,0.003208160400390625
1443,375007087899,0.0069580078125,0.002315521240234375
1444,375007087899,0.03753662109375,0.003597259521484375
1445,375026589211,0.0097808837890625,0.0013027191162109375
1446,375026748211,0.0069580078125,0.0013027191162109375
1447,375007087899,0.00395965576171875,0.0013027191162109375
1448,375007087899,0.007659912109375,0.0013027191162109375
1449,375007087899,0.00739288330078125,0.00650787353515625
1450,375026589211,0.00616455078125,0.00650787353515625
1451,375007087899,0.00360870361328125,0.00650787353515625
1452,375026748211,0.00643157958984375,0.00650787353515625
1453,375026760005,0.007659912109375,0.00650787353515625
1454,375026760005,0.0042266845703125,0.00650787353515625
1455,375026589211,0.0132904052734375,0.00650787353515625
1456,375007087899,0.0088958740234375,0.00650787353515625
1457,375026589211,0.00395965576171875,0.00650787353515625
1458,375009383910,0.0072174072265625,0.00650787353515625
1459,375026589211,0.00475311279296875,0.00650787353515625
1460,375007087899,0.00836181640625,0.00650787353515625
1461,375007087899,0.010040283203125,0.00650787353515625
1462,375026760005,0.0069580078125,0.00650787353515625
1463,375009383910,0.00290679931640625,0.003177642822265625
1464,375007087899,0.002288818359375,0.00109100341796875
1465,375007087899,0.002288818359375,0.00109100341796875
1466,375007087899,0.002288818359375,0.00109100341796875
1467,375007087899,0.002288818359375,0.00109100341796875
1468,375007087899,0.002288818359375,0.00109100341796875
1469,375007087899,0.002288818359375,0.00109100341796875
1470,375007087899,0.002288818359375,0.00109100341796875
1471,375007087899,0.002288818359375,0.00109100341796875
1472,375007087899,0.002288818359375,0.00109100341796875
1473,375007087899,0.002288818359375,0.00109100341796875
1474,375007087899,0.002288818359375,0.00109100341796875
1475,375007087899,0.002288818359375,0.00109100341796875
1476,375007087899,0.002288818359375,0.00109100341796875
1477,375007087899,0.002288818359375,0.00109100341796875
1478,375007087899,0.002288818359375,0.00109100341796875
1479,375007087899,0.002288818359375,0.00109100341796875
1480,375007087899,0.002288818359375,0.00109100341796875
1481,375007087899,0.002288818359375,0.00109100341796875
1482,375007087899,0.002288818359375,0.00109100341796875
1483,375007087899,0.002288818359375,0.00109100341796875
1484,375007087899,0.002288818359375,0.00109100341796875
1485,375007087899,0.002288818359375,0.00109100341796875
1486,375009383910,0.0057220458984375,0.0130157470703125
1487,375009383910,0.0057220458984375,0.0130157470703125
1488,375009383910,0.0057220458984375,0.0130157470703125
1489,375009383910,0.0057220458984375,0.0130157470703125
1490,375026760005,0.00775146484375,0.00165557861328125
1491,375026589211,0.0008802413940429688,0.001018524169921875
1492,375026760005,0.00775146484375,0.00165557861328125
1493,375026589211,0.0008802413940429688,0.001018524169921875
1494,375026748211,0.008544921875,0.0046844482421875
1495,375026589211,0.0008802413940429688,0.001018524169921875
1496,375026589211,0.0008802413940429688,0.001018524169921875
1497,375026760005,0.00775146484375,0.00165557861328125
1498,375026760005,0.00775146484375,0.00165557861328125
1499,375026748211,0.008544921875,0.0046844482421875
1500,375026760005,0.00775146484375,0.00165557861328125
1501,375026748211,0.008544921875,0.0046844482421875
1502,375026760005,0.00775146484375,0.00165557861328125
1503,375026589211,0.0008802413940429688,0.001018524169921875
1504,375026760005,0.00775146484375,0.00165557861328125
1505,375026760005,0.00775146484375,0.00165557861328125
1506,375026589211,0.0008802413940429688,0.001018524169921875
1507,375026748211,0.008544921875,0.0046844482421875
1508,375026589211,0.0008802413940429688,0.001018524169921875
1509,375026589211,0.0008802413940429688,0.001018524169921875
1510,375026589211,0.0008802413940429688,0.001018524169921875
1511,375026760005,0.00775146484375,0.00165557861328125
1512,375026760005,0.0081939697265625,0.0010318756103515625
1513,375026760005,0.0129547119140625,0.015625
1514,375007087899,0.002025604248046875,0.002399444580078125
1515,375026760005,0.002025604248046875,0.000804901123046875
1516,375026748211,0.002025604248046875,0.0014095306396484375
1517,375007087899,0.002025604248046875,0.001316070556640625
1518,375009383910,0.0081024169921875,0.002605438232421875
1519,375007087899,0.003520965576171875,0.00196075439453125
1520,375026589211,0.003520965576171875,0.0017223358154296875
1521,375026748211,0.003520965576171875,0.00650787353515625
1522,375007087899,0.00405120849609375,0.0013027191162109375
1523,375025527495,0.016204833984375,0.0153656005859375
1524,375007087899,0.00836181640625,0.00351715087890625
1525,375026760005,0.009063720703125,0.0054473876953125
1526,375007087899,0.00933837890625,0.00505828857421875
1527,375007087899,0.0065155029296875,0.0117034912109375
1528,375009383910,0.0102996826171875,0.006378173828125
1529,375026589211,0.00449371337890625,0.00572967529296875
1530,375017240612,0.00994873046875,0.003387451171875
1531,375009383910,0.00026416778564453125,0.0006265640258789062
1532,375007087899,0.00449371337890625,0.0013027191162109375
1533,375007087899,0.002288818359375,0.00109100341796875
1534,375026748211,0.008544921875,0.0046844482421875
1535,375026748211,0.002025604248046875,0.0145263671875
1536,375026589211,0.019561767578125,0.018218994140625
1537,375009383910,0.0057220458984375,0.0130157470703125
1538,375026589211,0.0008802413940429688,0.001018524169921875
1539,375007087899,0.002288818359375,0.00109100341796875
1540,375007087899,0.002288818359375,0.00109100341796875
1541,375007087899,0.002288818359375,0.00109100341796875
1542,375007087899,0.002288818359375,0.00109100341796875
1543,375026589211,0.0008802413940429688,0.001018524169921875
1544,375026589211,0.0008802413940429688,0.001018524169921875
1545,375026589211,0.0008802413940429688,0.001018524169921875
1546,375026760005,0.00775146484375,0.00165557861328125
1547,375026760005,0.00775146484375,0.00165557861328125
1548,375026589211,0.030303955078125,0.0046844482421875
1549,375007087899,0.0066070556640625,0.0213623046875
1550,375007087899,0.002288818359375,0.00109100341796875
1551,375026589211,0.00748443603515625,0.00650787353515625
1552,375026589211,0.0008802413940429688,0.001018524169921875
1553,375026589211,0.0008802413940429688,0.001018524169921875
1554,375026589211,0.019989013671875,0.018218994140625
1555,375026760005,0.02166748046875,0.018218994140625
1556,375007087899,0.0081024169921875,0.01171875
1557,375007051652,0.0008802413940429688,0.0005588531494140625
1558,375007087899,0.003696441650390625,0.0017108917236328125
1559,375026760005,0.029510498046875,0.0050506591796875
1560,375026589211,0.030029296875,0.0031890869140625
1561,375007051652,0.0034332275390625,0.0017604827880859375
1562,375007087899,0.00246429443359375,0.0040435791015625
1563,375009383910,0.02386474609375,0.00557708740234375
1564,375007087899,0.01153564453125,0.003490447998046875
1565,375007087899,0.008544921875,0.041259765625
1566,375007087899,0.00775146484375,0.0018939971923828125
1567,375026589211,0.0095977783203125,0.0020294189453125
1568,375009383910,0.029937744140625,0.00469207763671875
1569,375007087899,0.00624847412109375,0.03387451171875
1570,375007087899,0.003696441650390625,0.001941680908203125
1571,375007087899,0.024200439453125,0.011688232421875
1572,375007087899,0.0005283355712890625,0.001766204833984375
1573,375026589211,0.0296630859375,0.0046234130859375
1574,375026589211,0.002819061279296875,0.00370025634765625
1575,375026589211,0.0017604827880859375,0.0014362335205078125
1576,375026748211,0.025360107421875,0.01409912109375
1577,375009383910,0.006072998046875,0.0022430419921875
1578,375026748211,0.0015850067138671875,0.00748443603515625
1579,375026589211,0.00589752197265625,0.00261688232421875
