,Unnamed: 0,time,collection_id,cpus,memory,cluster,avg_cpus_request,avg_memory_request,N
596,596,1315364377,375007087899,0.008636474609375,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
597,597,1315364378,375007087899,0.0007047653198242,0.001626968383789,5.0,0.006631509104256787,0.004647636980353916,2836.0
598,598,1315364379,375007087899,0.0294189453125,0.02178955078125,5.0,0.006631509104256787,0.004647636980353916,2836.0
599,599,1315364380,375007087899,0.0252685546875,0.021240234375,5.0,0.006631509104256787,0.004647636980353916,2836.0
600,600,1315364381,375007087899,0.0081939697265625,0.0012531280517578,5.0,0.006631509104256787,0.004647636980353916,2836.0
601,601,1315364382,375007087899,0.0034332275390625,0.0018787384033203,5.0,0.006631509104256787,0.004647636980353916,2836.0
602,602,1315364383,375007087899,0.00836181640625,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
603,603,1315364384,375007087899,0.0062484741210937,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
604,604,1315364385,375007087899,0.0128631591796875,0.0023918151855468,5.0,0.006631509104256787,0.004647636980353916,2836.0
605,605,1315364386,375007087899,0.004669189453125,0.0013027191162109,5.0,0.006631509104256787,0.004647636980353916,2836.0
606,606,1315364387,375007087899,0.0014095306396484,0.0006361007690429,5.0,0.006631509104256787,0.004647636980353916,2836.0
607,607,1315364388,375007087899,0.0041351318359375,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
608,608,1315364389,375007087899,0.00775146484375,0.0043182373046875,5.0,0.006631509104256787,0.004647636980353916,2836.0
609,609,1315364390,375007087899,0.0025520324707031,0.0020942687988281,5.0,0.006631509104256787,0.004647636980353916,2836.0
610,610,1315364391,375007087899,0.0081024169921875,0.0012245178222656,5.0,0.006631509104256787,0.004647636980353916,2836.0
611,611,1315364392,375007087899,0.00457763671875,0.0016803741455078,5.0,0.006631509104256787,0.004647636980353916,2836.0
612,612,1315364393,375007087899,0.02703857421875,0.02203369140625,5.0,0.006631509104256787,0.004647636980353916,2836.0
613,613,1315364394,375007087899,0.016204833984375,0.0052108764648437,5.0,0.006631509104256787,0.004647636980353916,2836.0
614,614,1315364395,375007087899,0.0056381225585937,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
615,615,1315364396,375007087899,0.04461669921875,0.0032691955566406,5.0,0.006631509104256787,0.004647636980353916,2836.0
616,616,1315364397,375007087899,0.0126800537109375,0.01171875,5.0,0.006631509104256787,0.004647636980353916,2836.0
617,617,1315364398,375007087899,0.0051956176757812,0.0028839111328125,5.0,0.006631509104256787,0.004647636980353916,2836.0
618,618,1315364399,375007087899,0.0051956176757812,0.0027847290039062,5.0,0.006631509104256787,0.004647636980353916,2836.0
619,619,1315364400,375007087899,0.0036964416503906,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
620,620,1315364401,375007087899,0.04351806640625,0.0032310485839843,5.0,0.006631509104256787,0.004647636980353916,2836.0
621,621,1315364402,375007087899,0.0034332275390625,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
622,622,1315364403,375007087899,0.0040512084960937,0.0013027191162109,5.0,0.006631509104256787,0.004647636980353916,2836.0
623,623,1315364404,375007087899,0.0134735107421875,0.0015907287597656,5.0,0.006631509104256787,0.004647636980353916,2836.0
624,624,1315364405,375007087899,0.0073089599609375,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
625,625,1315364406,375007087899,0.0022010803222656,0.0001630783081054,5.0,0.006631509104256787,0.004647636980353916,2836.0
626,626,1315364407,375007087899,0.0101318359375,0.0023155212402343,5.0,0.006631509104256787,0.004647636980353916,2836.0
627,627,1315364408,375007087899,0.0039596557617187,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
628,628,1315364409,375007087899,0.013214111328125,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
629,629,1315364410,375007087899,0.00457763671875,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
630,630,1315364411,375007087899,0.0062484741210937,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
631,631,1315364412,375007087899,0.0081024169921875,0.01171875,5.0,0.006631509104256787,0.004647636980353916,2836.0
632,632,1315364413,375007087899,0.0016727447509765,0.0013027191162109,5.0,0.006631509104256787,0.004647636980353916,2836.0
633,633,1315364414,375007087899,0.0020256042480468,0.0035858154296875,5.0,0.006631509104256787,0.004647636980353916,2836.0
634,634,1315364415,375007087899,0.0050201416015625,0.0031776428222656,5.0,0.006631509104256787,0.004647636980353916,2836.0
635,635,1315364416,375007087899,0.0186767578125,0.001739501953125,5.0,0.006631509104256787,0.004647636980353916,2836.0
636,636,1315364417,375007087899,0.0062484741210937,0.03387451171875,5.0,0.006631509104256787,0.004647636980353916,2836.0
637,637,1315364418,375007087899,0.031097412109375,0.0046615600585937,5.0,0.006631509104256787,0.004647636980353916,2836.0
638,638,1315364419,375007087899,0.0035209655761718,0.0019645690917968,5.0,0.006631509104256787,0.004647636980353916,2836.0
639,639,1315364420,375007087899,0.008453369140625,0.0053176879882812,5.0,0.006631509104256787,0.004647636980353916,2836.0
640,640,1315364421,375007087899,0.0056686401367187,0.00262451171875,5.0,0.006631509104256787,0.004647636980353916,2836.0
641,641,1315364422,375007087899,0.008636474609375,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
642,642,1315364423,375007087899,0.01910400390625,0.018218994140625,5.0,0.006631509104256787,0.004647636980353916,2836.0
643,643,1315364424,375007087899,0.0081024169921875,0.0031776428222656,5.0,0.006631509104256787,0.004647636980353916,2836.0
644,644,1315364425,375007087899,0.031097412109375,0.0046310424804687,5.0,0.006631509104256787,0.004647636980353916,2836.0
645,645,1315364426,375007087899,0.0057220458984375,0.0013504028320312,5.0,0.006631509104256787,0.004647636980353916,2836.0
646,646,1315364427,375007087899,0.0036964416503906,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
647,647,1315364428,375007087899,0.0024642944335937,0.0020790100097656,5.0,0.006631509104256787,0.004647636980353916,2836.0
648,648,1315364429,375007087899,0.008453369140625,0.00628662109375,5.0,0.006631509104256787,0.004647636980353916,2836.0
649,649,1315364430,375007087899,0.0048446655273437,0.0016803741455078,5.0,0.006631509104256787,0.004647636980353916,2836.0
650,650,1315364431,375007087899,0.0080108642578125,0.0016613006591796,5.0,0.006631509104256787,0.004647636980353916,2836.0
651,651,1315364432,375007087899,0.03466796875,0.004669189453125,5.0,0.006631509104256787,0.004647636980353916,2836.0
652,652,1315364433,375007087899,0.0056686401367187,0.00262451171875,5.0,0.006631509104256787,0.004647636980353916,2836.0
653,653,1315364434,375007087899,0.0074844360351562,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
654,654,1315364435,375007087899,0.0040512084960937,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
655,655,1315364436,375007087899,0.0036964416503906,0.0019416809082031,5.0,0.006631509104256787,0.004647636980353916,2836.0
656,656,1315364437,375007087899,0.0157470703125,0.01776123046875,5.0,0.006631509104256787,0.004647636980353916,2836.0
657,657,1315364438,375007087899,0.04022216796875,0.0030174255371093,5.0,0.006631509104256787,0.004647636980353916,2836.0
658,658,1315364439,375007087899,0.003875732421875,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
659,659,1315364440,375007087899,0.0037879943847656,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
660,660,1315364441,375007087899,0.028717041015625,0.0043716430664062,5.0,0.006631509104256787,0.004647636980353916,2836.0
661,661,1315364442,375007087899,0.00836181640625,0.0047225952148437,5.0,0.006631509104256787,0.004647636980353916,2836.0
662,662,1315364443,375007087899,0.017608642578125,0.0043411254882812,5.0,0.006631509104256787,0.004647636980353916,2836.0
663,663,1315364444,375007087899,0.0062484741210937,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
664,664,1315364445,375007087899,0.0072174072265625,0.028656005859375,5.0,0.006631509104256787,0.004647636980353916,2836.0
665,665,1315364446,375007087899,0.0039596557617187,0.0013027191162109,5.0,0.006631509104256787,0.004647636980353916,2836.0
666,666,1315364447,375007087899,0.02105712890625,0.0104217529296875,5.0,0.006631509104256787,0.004647636980353916,2836.0
667,667,1315364448,375007087899,0.0031700134277343,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
668,668,1315364449,375007087899,0.0023765563964843,0.0020713806152343,5.0,0.006631509104256787,0.004647636980353916,2836.0
669,669,1315364450,375007087899,0.0021133422851562,0.0012283325195312,5.0,0.006631509104256787,0.004647636980353916,2836.0
670,670,1315364451,375007087899,0.0025520324707031,0.0027275085449218,5.0,0.006631509104256787,0.004647636980353916,2836.0
671,671,1315364452,375007087899,0.0022010803222656,0.0006361007690429,5.0,0.006631509104256787,0.004647636980353916,2836.0
672,672,1315364453,375007087899,0.0126800537109375,0.0031814575195312,5.0,0.006631509104256787,0.004647636980353916,2836.0
673,673,1315364454,375007087899,0.0036964416503906,0.0017013549804687,5.0,0.006631509104256787,0.004647636980353916,2836.0
674,674,1315364455,375007087899,0.0058135986328125,0.0037803649902343,5.0,0.006631509104256787,0.004647636980353916,2836.0
675,675,1315364456,375007087899,0.014007568359375,0.031005859375,5.0,0.006631509104256787,0.004647636980353916,2836.0
676,676,1315364457,375007087899,0.0081024169921875,0.01171875,5.0,0.006631509104256787,0.004647636980353916,2836.0
677,677,1315364458,375007087899,0.04052734375,0.0002546310424804,5.0,0.006631509104256787,0.004647636980353916,2836.0
678,678,1315364459,375007087899,0.003082275390625,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
679,679,1315364460,375007087899,0.030731201171875,0.142822265625,5.0,0.006631509104256787,0.004647636980353916,2836.0
680,680,1315364461,375007087899,0.0039596557617187,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
681,681,1315364462,375007087899,0.029510498046875,0.0028572082519531,5.0,0.006631509104256787,0.004647636980353916,2836.0
682,682,1315364463,375007087899,0.0067825317382812,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
683,683,1315364464,375007087899,0.013214111328125,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
684,684,1315364465,375007087899,0.0074844360351562,0.028656005859375,5.0,0.006631509104256787,0.004647636980353916,2836.0
685,685,1315364466,375007087899,0.0029067993164062,0.0031776428222656,5.0,0.006631509104256787,0.004647636980353916,2836.0
686,686,1315364467,375007087899,0.0041351318359375,0.0010128021240234,5.0,0.006631509104256787,0.004647636980353916,2836.0
687,687,1315364468,375007087899,0.0,0.015777587890625,5.0,0.006631509104256787,0.004647636980353916,2836.0
688,688,1315364469,375007087899,0.0081024169921875,0.015625,5.0,0.006631509104256787,0.004647636980353916,2836.0
689,689,1315364470,375007087899,0.0036964416503906,0.0017147064208984,5.0,0.006631509104256787,0.004647636980353916,2836.0
690,690,1315364471,375007087899,0.0189208984375,0.0062103271484375,5.0,0.006631509104256787,0.004647636980353916,2836.0
691,691,1315364472,375007087899,0.0129547119140625,0.0153961181640625,5.0,0.006631509104256787,0.004647636980353916,2836.0
692,692,1315364473,375007087899,0.0020256042480468,0.0023651123046875,5.0,0.006631509104256787,0.004647636980353916,2836.0
693,693,1315364474,375007087899,0.0041351318359375,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
694,694,1315364475,375007087899,0.021484375,0.018218994140625,5.0,0.006631509104256787,0.004647636980353916,2836.0
695,695,1315364476,375007087899,0.0075759887695312,0.0013027191162109,5.0,0.006631509104256787,0.004647636980353916,2836.0
696,696,1315364477,375007087899,0.005462646484375,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
697,697,1315364478,375007087899,0.018218994140625,0.018218994140625,5.0,0.006631509104256787,0.004647636980353916,2836.0
698,698,1315364479,375007087899,0.0023765563964843,0.0023231506347656,5.0,0.006631509104256787,0.004647636980353916,2836.0
699,699,1315364480,375007087899,0.0087127685546875,0.0013027191162109,5.0,0.006631509104256787,0.004647636980353916,2836.0
700,700,1315364481,375007087899,0.0081024169921875,0.005340576171875,5.0,0.006631509104256787,0.004647636980353916,2836.0
701,701,1315364482,375007087899,0.0020256042480468,0.0008172988891601,5.0,0.006631509104256787,0.004647636980353916,2836.0
702,702,1315364483,375007087899,0.0040512084960937,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
703,703,1315364484,375007087899,0.0051956176757812,0.0031852722167968,5.0,0.006631509104256787,0.004647636980353916,2836.0
704,704,1315364485,375007087899,0.0066909790039062,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
705,705,1315364486,375007087899,0.0044937133789062,0.0013027191162109,5.0,0.006631509104256787,0.004647636980353916,2836.0
706,706,1315364487,375007087899,0.03143310546875,0.0057830810546875,5.0,0.006631509104256787,0.004647636980353916,2836.0
707,707,1315364488,375007087899,0.0049285888671875,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
708,708,1315364489,375007087899,0.0069580078125,0.0023422241210937,5.0,0.006631509104256787,0.004647636980353916,2836.0
709,709,1315364490,375007087899,0.0033454895019531,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
710,710,1315364491,375007087899,0.003875732421875,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
711,711,1315364492,375007087899,0.0022010803222656,0.01171875,5.0,0.006631509104256787,0.004647636980353916,2836.0
712,712,1315364493,375007087899,0.0033454895019531,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
713,713,1315364494,375007087899,0.0035209655761718,0.0018997192382812,5.0,0.006631509104256787,0.004647636980353916,2836.0
714,714,1315364495,375007087899,0.0033454895019531,0.0032882690429687,5.0,0.006631509104256787,0.004647636980353916,2836.0
715,715,1315364496,375007087899,0.0022010803222656,0.0006361007690429,5.0,0.006631509104256787,0.004647636980353916,2836.0
716,716,1315364497,375007087899,0.0035209655761718,0.0018577575683593,5.0,0.006631509104256787,0.004647636980353916,2836.0
717,717,1315364498,375007087899,0.027923583984375,0.04522705078125,5.0,0.006631509104256787,0.004647636980353916,2836.0
718,718,1315364499,375007087899,0.0081939697265625,0.0012474060058593,5.0,0.006631509104256787,0.004647636980353916,2836.0
719,719,1315364500,375007087899,0.0067825317382812,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
720,720,1315364501,375007087899,0.008636474609375,0.005340576171875,5.0,0.006631509104256787,0.004647636980353916,2836.0
721,721,1315364502,375007087899,0.0040512084960937,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
722,722,1315364503,375007087899,0.008636474609375,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
723,723,1315364504,375007087899,0.0074844360351562,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
724,724,1315364505,375007087899,0.00537109375,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
725,725,1315364506,375007087899,0.0040512084960937,0.0031776428222656,5.0,0.006631509104256787,0.004647636980353916,2836.0
726,726,1315364507,375007087899,0.0081787109375,0.0024375915527343,5.0,0.006631509104256787,0.004647636980353916,2836.0
727,727,1315364508,375007087899,0.0075759887695312,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
728,728,1315364509,375007087899,0.006866455078125,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
729,729,1315364510,375007087899,0.0036964416503906,0.001718521118164,5.0,0.006631509104256787,0.004647636980353916,2836.0
730,730,1315364511,375007087899,0.016998291015625,0.0078582763671875,5.0,0.006631509104256787,0.004647636980353916,2836.0
731,731,1315364512,375007087899,0.0035209655761718,0.0031776428222656,5.0,0.006631509104256787,0.004647636980353916,2836.0
732,732,1315364513,375007087899,0.0095062255859375,0.0102996826171875,5.0,0.006631509104256787,0.004647636980353916,2836.0
733,733,1315364514,375007087899,0.0015850067138671,0.0013923645019531,5.0,0.006631509104256787,0.004647636980353916,2836.0
734,734,1315364515,375007087899,0.0040512084960937,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
735,735,1315364516,375007087899,0.0016727447509765,0.0004997253417968,5.0,0.006631509104256787,0.004647636980353916,2836.0
736,736,1315364517,375007087899,0.005279541015625,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
737,737,1315364518,375007087899,0.0081024169921875,0.015625,5.0,0.006631509104256787,0.004647636980353916,2836.0
738,738,1315364519,375007087899,0.0055465698242187,0.0031776428222656,5.0,0.006631509104256787,0.004647636980353916,2836.0
739,739,1315364520,375007087899,0.002288818359375,0.0031776428222656,5.0,0.006631509104256787,0.004647636980353916,2836.0
740,740,1315364521,375007087899,0.0040512084960937,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
741,741,1315364522,375007087899,0.0113525390625,0.0020294189453125,5.0,0.006631509104256787,0.004647636980353916,2836.0
742,742,1315364523,375007087899,0.0025520324707031,0.0016555786132812,5.0,0.006631509104256787,0.004647636980353916,2836.0
743,743,1315364524,375007087899,0.027130126953125,0.0029449462890625,5.0,0.006631509104256787,0.004647636980353916,2836.0
744,744,1315364525,375007087899,0.0031700134277343,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
745,745,1315364526,375007087899,0.0020256042480468,0.0026588439941406,5.0,0.006631509104256787,0.004647636980353916,2836.0
746,746,1315364527,375007087899,0.018310546875,0.018218994140625,5.0,0.006631509104256787,0.004647636980353916,2836.0
747,747,1315364528,375007087899,0.0081939697265625,0.0014171600341796,5.0,0.006631509104256787,0.004647636980353916,2836.0
748,748,1315364529,375007087899,0.0110015869140625,0.0078125,5.0,0.006631509104256787,0.004647636980353916,2836.0
749,749,1315364530,375007087899,0.0040512084960937,0.0045547485351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
750,750,1315364531,375007087899,0.0010566711425781,0.0014209747314453,5.0,0.006631509104256787,0.004647636980353916,2836.0
751,751,1315364532,375007087899,0.0031700134277343,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
752,752,1315364533,375007087899,0.008453369140625,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
753,753,1315364534,375007087899,0.0097808837890625,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
754,754,1315364535,375007087899,0.008544921875,0.0048065185546875,5.0,0.006631509104256787,0.004647636980353916,2836.0
755,755,1315364536,375007087899,0.000528335571289,0.001901626586914,5.0,0.006631509104256787,0.004647636980353916,2836.0
756,756,1315364537,375007087899,0.00836181640625,0.0057754516601562,5.0,0.006631509104256787,0.004647636980353916,2836.0
757,757,1315364538,375007087899,0.0007047653198242,0.0017719268798828,5.0,0.006631509104256787,0.004647636980353916,2836.0
758,758,1315364539,375007087899,0.0041351318359375,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
759,759,1315364540,375007087899,0.0069580078125,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
760,760,1315364541,375007087899,0.0003519058227539,0.0003976821899414,5.0,0.006631509104256787,0.004647636980353916,2836.0
761,761,1315364542,375007087899,0.000528335571289,0.0014610290527343,5.0,0.006631509104256787,0.004647636980353916,2836.0
762,762,1315364543,375007087899,0.0020256042480468,0.0020866394042968,5.0,0.006631509104256787,0.004647636980353916,2836.0
763,763,1315364544,375007087899,0.02783203125,0.004608154296875,5.0,0.006631509104256787,0.004647636980353916,2836.0
764,764,1315364545,375007087899,0.0024642944335937,0.0040435791015625,5.0,0.006631509104256787,0.004647636980353916,2836.0
765,765,1315364546,375007087899,0.016204833984375,0.016021728515625,5.0,0.006631509104256787,0.004647636980353916,2836.0
766,766,1315364547,375007087899,0.0104827880859375,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
767,767,1315364548,375007087899,0.0051956176757812,0.0032730102539062,5.0,0.006631509104256787,0.004647636980353916,2836.0
768,768,1315364549,375007087899,0.0036964416503906,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
769,769,1315364550,375007087899,0.04315185546875,0.0042343139648437,5.0,0.006631509104256787,0.004647636980353916,2836.0
770,770,1315364551,375007087899,0.0075759887695312,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
771,771,1315364552,375007087899,0.0067825317382812,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
772,772,1315364553,375007087899,0.013214111328125,0.004608154296875,5.0,0.006631509104256787,0.004647636980353916,2836.0
773,773,1315364554,375007087899,0.0036964416503906,0.0019569396972656,5.0,0.006631509104256787,0.004647636980353916,2836.0
774,774,1315364555,375007087899,0.000528335571289,0.0018558502197265,5.0,0.006631509104256787,0.004647636980353916,2836.0
775,775,1315364556,375007087899,0.009246826171875,0.0055999755859375,5.0,0.006631509104256787,0.004647636980353916,2836.0
776,776,1315364557,375007087899,0.01849365234375,0.00762939453125,5.0,0.006631509104256787,0.004647636980353916,2836.0
777,777,1315364558,375007087899,0.0075759887695312,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
778,778,1315364559,375007087899,0.03466796875,0.0031852722167968,5.0,0.006631509104256787,0.004647636980353916,2836.0
779,779,1315364560,375007087899,0.0055465698242187,0.0031776428222656,5.0,0.006631509104256787,0.004647636980353916,2836.0
780,780,1315364561,375007087899,0.03485107421875,0.0046768188476562,5.0,0.006631509104256787,0.004647636980353916,2836.0
781,781,1315364562,375007087899,0.0056381225585937,0.0013027191162109,5.0,0.006631509104256787,0.004647636980353916,2836.0
782,782,1315364563,375007087899,0.0067825317382812,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
783,783,1315364564,375007087899,0.0075759887695312,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
784,784,1315364565,375007087899,0.03338623046875,0.0054092407226562,5.0,0.006631509104256787,0.004647636980353916,2836.0
785,785,1315364566,375007087899,0.0056686401367187,0.00262451171875,5.0,0.006631509104256787,0.004647636980353916,2836.0
786,786,1315364567,375007087899,0.0039596557617187,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
787,787,1315364568,375007087899,0.0025520324707031,0.0016460418701171,5.0,0.006631509104256787,0.004647636980353916,2836.0
788,788,1315364569,375007087899,0.0034332275390625,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
789,789,1315364570,375007087899,0.0147857666015625,0.0096282958984375,5.0,0.006631509104256787,0.004647636980353916,2836.0
790,790,1315364571,375007087899,0.0037879943847656,0.0017108917236328,5.0,0.006631509104256787,0.004647636980353916,2836.0
791,791,1315364572,375007087899,0.003082275390625,0.0030021667480468,5.0,0.006631509104256787,0.004647636980353916,2836.0
792,792,1315364573,375007087899,0.0107421875,0.004241943359375,5.0,0.006631509104256787,0.004647636980353916,2836.0
793,793,1315364574,375007087899,0.0058975219726562,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
794,794,1315364575,375007087899,0.008544921875,0.0013027191162109,5.0,0.006631509104256787,0.004647636980353916,2836.0
795,795,1315364576,375007087899,0.0015850067138671,0.0074844360351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
796,796,1315364577,375007087899,0.0020256042480468,0.0008039474487304,5.0,0.006631509104256787,0.004647636980353916,2836.0
797,797,1315364578,375007087899,0.0081939697265625,0.0021858215332031,5.0,0.006631509104256787,0.004647636980353916,2836.0
798,798,1315364579,375007087899,0.0079193115234375,0.01080322265625,5.0,0.006631509104256787,0.004647636980353916,2836.0
799,799,1315364580,375007087899,0.0040512084960937,0.0045547485351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
800,800,1315364581,375007087899,0.0020256042480468,0.0008211135864257,5.0,0.006631509104256787,0.004647636980353916,2836.0
801,801,1315364582,375007087899,0.03228759765625,0.0043258666992187,5.0,0.006631509104256787,0.004647636980353916,2836.0
802,802,1315364583,375007087899,0.01611328125,0.0096435546875,5.0,0.006631509104256787,0.004647636980353916,2836.0
803,803,1315364584,375007087899,0.01947021484375,0.018218994140625,5.0,0.006631509104256787,0.004647636980353916,2836.0
804,804,1315364585,375007087899,0.0026397705078125,0.0037040710449218,5.0,0.006631509104256787,0.004647636980353916,2836.0
805,805,1315364586,375007087899,0.0048446655273437,0.0035209655761718,5.0,0.006631509104256787,0.004647636980353916,2836.0
806,806,1315364587,375007087899,0.006866455078125,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
807,807,1315364588,375007087899,0.0081024169921875,0.0053482055664062,5.0,0.006631509104256787,0.004647636980353916,2836.0
808,808,1315364589,375007087899,0.0006341934204101,0.0052413940429687,5.0,0.006631509104256787,0.004647636980353916,2836.0
809,809,1315364590,375007087899,0.0034332275390625,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
810,810,1315364591,375007087899,0.0141754150390625,0.00390625,5.0,0.006631509104256787,0.004647636980353916,2836.0
811,811,1315364592,375007087899,0.0020256042480468,0.0035133361816406,5.0,0.006631509104256787,0.004647636980353916,2836.0
812,812,1315364593,375007087899,0.0016727447509765,0.0130157470703125,5.0,0.006631509104256787,0.004647636980353916,2836.0
813,813,1315364594,375007087899,0.028778076171875,0.0031929016113281,5.0,0.006631509104256787,0.004647636980353916,2836.0
814,814,1315364595,375007087899,0.0062484741210937,0.0013027191162109,5.0,0.006631509104256787,0.004647636980353916,2836.0
815,815,1315364596,375007087899,0.0055465698242187,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
816,816,1315364597,375007087899,0.0037879943847656,0.001953125,5.0,0.006631509104256787,0.004647636980353916,2836.0
817,817,1315364598,375007087899,0.0022010803222656,0.0006361007690429,5.0,0.006631509104256787,0.004647636980353916,2836.0
818,818,1315364599,375007087899,0.0037879943847656,0.001953125,5.0,0.006631509104256787,0.004647636980353916,2836.0
819,819,1315364600,375007087899,0.0067825317382812,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
820,820,1315364601,375007087899,0.007659912109375,0.0017929077148437,5.0,0.006631509104256787,0.004647636980353916,2836.0
821,821,1315364602,375007087899,0.0056381225585937,0.0028038024902343,5.0,0.006631509104256787,0.004647636980353916,2836.0
822,822,1315364603,375007087899,0.0039596557617187,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
823,823,1315364604,375007087899,0.00775146484375,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
824,824,1315364605,375007087899,0.002288818359375,0.0018424987792968,5.0,0.006631509104256787,0.004647636980353916,2836.0
825,825,1315364606,375007087899,0.04052734375,0.0002546310424804,5.0,0.006631509104256787,0.004647636980353916,2836.0
826,826,1315364607,375007087899,0.0040512084960937,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
827,827,1315364608,375007087899,0.0117950439453125,0.0052947998046875,5.0,0.006631509104256787,0.004647636980353916,2836.0
828,828,1315364609,375007087899,0.0220947265625,0.0024566650390625,5.0,0.006631509104256787,0.004647636980353916,2836.0
829,829,1315364610,375007087899,0.0036964416503906,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
830,830,1315364611,375007087899,0.03515625,0.0051498413085937,5.0,0.006631509104256787,0.004647636980353916,2836.0
831,831,1315364612,375007087899,0.0020256042480468,0.0020790100097656,5.0,0.006631509104256787,0.004647636980353916,2836.0
832,832,1315364613,375007087899,0.0040512084960937,0.028656005859375,5.0,0.006631509104256787,0.004647636980353916,2836.0
833,833,1315364614,375007087899,0.0079193115234375,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
834,834,1315364615,375007087899,0.0036964416503906,0.001708984375,5.0,0.006631509104256787,0.004647636980353916,2836.0
