,Unnamed: 0,collection_id,cpus,memory,cluster,avg_cpus_request,avg_memory_request,N
1524,1524,375007087899,0.00836181640625,0.0035171508789062,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1525,1525,375026760005,0.009063720703125,0.0054473876953125,1.0,0.0070675866866430695,0.0049461597528609675,992.0
1526,1526,375007087899,0.00933837890625,0.0050582885742187,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1527,1527,375007087899,0.0065155029296875,0.0117034912109375,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1528,1528,375009383910,0.0102996826171875,0.006378173828125,1.0,0.0070675866866430695,0.0049461597528609675,576.0
1529,1529,375026589211,0.0044937133789062,0.0057296752929687,5.0,0.005067497385272816,0.003568723744516285,1600.0
1530,1530,375017240612,0.00994873046875,0.003387451171875,2.0,0.014259733002761302,0.0040392053538355075,17.0
1531,1531,375009383910,0.0002641677856445,0.0006265640258789,1.0,0.0070675866866430695,0.0049461597528609675,576.0
1532,1532,375007087899,0.0044937133789062,0.0013027191162109,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1533,1533,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1534,1534,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
1535,1535,375026748211,0.0020256042480468,0.0145263671875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
1536,1536,375026589211,0.019561767578125,0.018218994140625,5.0,0.005067497385272816,0.003568723744516285,1600.0
1537,1537,375009383910,0.0057220458984375,0.0130157470703125,1.0,0.0070675866866430695,0.0049461597528609675,576.0
1538,1538,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
1539,1539,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1540,1540,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1541,1541,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1542,1542,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1543,1543,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
1544,1544,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
1545,1545,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
1546,1546,375026760005,0.00775146484375,0.0016555786132812,1.0,0.0070675866866430695,0.0049461597528609675,992.0
1547,1547,375026760005,0.00775146484375,0.0016555786132812,1.0,0.0070675866866430695,0.0049461597528609675,992.0
1548,1548,375026589211,0.030303955078125,0.0046844482421875,5.0,0.005067497385272816,0.003568723744516285,1600.0
1549,1549,375007087899,0.0066070556640625,0.0213623046875,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1550,1550,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1551,1551,375026589211,0.0074844360351562,0.0065078735351562,5.0,0.005067497385272816,0.003568723744516285,1600.0
1552,1552,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
1553,1553,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
1554,1554,375026589211,0.019989013671875,0.018218994140625,5.0,0.005067497385272816,0.003568723744516285,1600.0
1555,1555,375026760005,0.02166748046875,0.018218994140625,1.0,0.0070675866866430695,0.0049461597528609675,992.0
1556,1556,375007087899,0.0081024169921875,0.01171875,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1557,1557,375007051652,0.0008802413940429,0.000558853149414,5.0,0.005067497385272816,0.003568723744516285,2.0
1558,1558,375007087899,0.0036964416503906,0.0017108917236328,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1559,1559,375026760005,0.029510498046875,0.0050506591796875,1.0,0.0070675866866430695,0.0049461597528609675,992.0
1560,1560,375026589211,0.030029296875,0.0031890869140625,5.0,0.005067497385272816,0.003568723744516285,1600.0
1561,1561,375007051652,0.0034332275390625,0.0017604827880859,5.0,0.005067497385272816,0.003568723744516285,2.0
1562,1562,375007087899,0.0024642944335937,0.0040435791015625,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1563,1563,375009383910,0.02386474609375,0.0055770874023437,1.0,0.0070675866866430695,0.0049461597528609675,576.0
1564,1564,375007087899,0.01153564453125,0.0034904479980468,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1565,1565,375007087899,0.008544921875,0.041259765625,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1566,1566,375007087899,0.00775146484375,0.0018939971923828,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1567,1567,375026589211,0.0095977783203125,0.0020294189453125,5.0,0.005067497385272816,0.003568723744516285,1600.0
1568,1568,375009383910,0.029937744140625,0.0046920776367187,1.0,0.0070675866866430695,0.0049461597528609675,576.0
1569,1569,375007087899,0.0062484741210937,0.03387451171875,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1570,1570,375007087899,0.0036964416503906,0.0019416809082031,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1571,1571,375007087899,0.024200439453125,0.011688232421875,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1572,1572,375007087899,0.000528335571289,0.0017662048339843,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1573,1573,375026589211,0.0296630859375,0.0046234130859375,5.0,0.005067497385272816,0.003568723744516285,1600.0
1574,1574,375026589211,0.0028190612792968,0.0037002563476562,5.0,0.005067497385272816,0.003568723744516285,1600.0
1575,1575,375026589211,0.0017604827880859,0.0014362335205078,5.0,0.005067497385272816,0.003568723744516285,1600.0
1576,1576,375026748211,0.025360107421875,0.01409912109375,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
1577,1577,375009383910,0.006072998046875,0.0022430419921875,1.0,0.0070675866866430695,0.0049461597528609675,576.0
1578,1578,375026748211,0.0015850067138671,0.0074844360351562,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
1579,1579,375026589211,0.0058975219726562,0.0026168823242187,5.0,0.005067497385272816,0.003568723744516285,1600.0
1580,1580,375026748211,0.0034332275390625,0.0020980834960937,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
1581,1581,375026589211,0.0032577514648437,0.027862548828125,5.0,0.005067497385272816,0.003568723744516285,1600.0
1582,1582,375007087899,0.0051956176757812,0.0013027191162109,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1583,1583,375007087899,0.0044021606445312,0.0013027191162109,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1584,1584,375026589211,0.007659912109375,0.0013027191162109,5.0,0.005067497385272816,0.003568723744516285,1600.0
1585,1585,375007087899,0.008636474609375,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1586,1586,375007087899,0.0008802413940429,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1587,1587,375026589211,0.00537109375,0.0065078735351562,5.0,0.005067497385272816,0.003568723744516285,1600.0
1588,1588,375007087899,0.0074844360351562,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1589,1589,375026760005,0.0074844360351562,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,992.0
1590,1590,375026760005,0.0036087036132812,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,992.0
1591,1591,375026748211,0.0073089599609375,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
1592,1592,375026589211,0.0036964416503906,0.0065078735351562,5.0,0.005067497385272816,0.003568723744516285,1600.0
1593,1593,375026589211,0.0036964416503906,0.0065078735351562,5.0,0.005067497385272816,0.003568723744516285,1600.0
1594,1594,375026748211,0.0039596557617187,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
1595,1595,375009383910,0.0094146728515625,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,576.0
1596,1596,375026748211,0.0029067993164062,0.0031776428222656,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
1597,1597,375026589211,0.003875732421875,0.0031776428222656,5.0,0.005067497385272816,0.003568723744516285,1600.0
1598,1598,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1599,1599,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1600,1600,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1601,1601,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1602,1602,375009383910,0.0057220458984375,0.0130157470703125,1.0,0.0070675866866430695,0.0049461597528609675,576.0
1603,1603,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1604,1604,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1605,1605,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1606,1606,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1607,1607,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1608,1608,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1609,1609,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1610,1610,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1611,1611,375009383910,0.0057220458984375,0.0130157470703125,1.0,0.0070675866866430695,0.0049461597528609675,576.0
1612,1612,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1613,1613,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1614,1614,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1615,1615,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1616,1616,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1617,1617,375009383910,0.0057220458984375,0.0130157470703125,1.0,0.0070675866866430695,0.0049461597528609675,576.0
1618,1618,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1619,1619,375009383910,0.0057220458984375,0.0130157470703125,1.0,0.0070675866866430695,0.0049461597528609675,576.0
1620,1620,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1621,1621,375009383910,0.0057220458984375,0.0130157470703125,1.0,0.0070675866866430695,0.0049461597528609675,576.0
1622,1622,375026589211,0.0081939697265625,0.0012397766113281,5.0,0.005067497385272816,0.003568723744516285,1600.0
1623,1623,375026748211,0.0081939697265625,0.00189208984375,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
1624,1624,375026748211,0.0041351318359375,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
1625,1625,375026748211,0.0041351318359375,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
1626,1626,375009383910,0.0020256042480468,0.0007610321044921,1.0,0.0070675866866430695,0.0049461597528609675,576.0
1627,1627,375007087899,0.0081024169921875,0.0234375,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1628,1628,375007087899,0.0040512084960937,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1629,1629,375026748211,0.009063720703125,0.0054397583007812,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
1630,1630,375007087899,0.0087127685546875,0.0045089721679687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1631,1631,375026760005,0.0088043212890625,0.01593017578125,1.0,0.0070675866866430695,0.0049461597528609675,992.0
1632,1632,375026589211,0.0081024169921875,0.00390625,5.0,0.005067497385272816,0.003568723744516285,1600.0
1633,1633,375007087899,0.0056686401367187,0.00262451171875,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1634,1634,375002841021,0.027191162109375,0.0028800964355468,2.0,0.014259733002761302,0.0040392053538355075,2.0
1635,1635,375026589211,0.008270263671875,0.020843505859375,5.0,0.005067497385272816,0.003568723744516285,1600.0
1636,1636,375007087899,0.0058135986328125,0.03387451171875,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1637,1637,375002841021,0.021484375,0.01171875,2.0,0.014259733002761302,0.0040392053538355075,2.0
1638,1638,375009383910,0.006866455078125,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,576.0
1639,1639,375026589211,0.0044937133789062,0.0013027191162109,5.0,0.005067497385272816,0.003568723744516285,1600.0
1640,1640,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1641,1641,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1642,1642,375009383910,0.0057220458984375,0.0130157470703125,1.0,0.0070675866866430695,0.0049461597528609675,576.0
1643,1643,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1644,1644,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
1645,1645,375026760005,0.00775146484375,0.0016555786132812,1.0,0.0070675866866430695,0.0049461597528609675,992.0
1646,1646,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
1647,1647,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
1648,1648,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
1649,1649,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1650,1650,375026760005,0.0034332275390625,0.0019645690917968,1.0,0.0070675866866430695,0.0049461597528609675,992.0
1651,1651,375007087899,0.0036964416503906,0.0017166137695312,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1652,1652,375007087899,0.0036964416503906,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1653,1653,375026748211,0.0020256042480468,0.0008134841918945,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
1654,1654,375026589211,0.0020256042480468,0.0025558471679687,5.0,0.005067497385272816,0.003568723744516285,1600.0
1655,1655,375007087899,0.0040512084960937,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1656,1656,375026748211,0.0020256042480468,0.0011005401611328,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
1657,1657,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
1658,1658,375007087899,0.0015850067138671,0.0029335021972656,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1659,1659,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1660,1660,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1661,1661,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1662,1662,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1663,1663,375007087899,0.0036964416503906,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1664,1664,375007087899,0.0020256042480468,0.0072479248046875,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1665,1665,375026589211,0.0035209655761718,0.03668212890625,5.0,0.005067497385272816,0.003568723744516285,1600.0
1666,1666,375007087899,0.0040512084960937,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1667,1667,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
1668,1668,375026660938,0.0066909790039062,0.024078369140625,1.0,0.0070675866866430695,0.0049461597528609675,2.0
1669,1669,375026589211,0.012939453125,0.0031776428222656,5.0,0.005067497385272816,0.003568723744516285,1600.0
1670,1670,375026589211,0.006072998046875,0.0065078735351562,5.0,0.005067497385272816,0.003568723744516285,1600.0
1671,1671,375026589211,0.0072174072265625,0.0013027191162109,5.0,0.005067497385272816,0.003568723744516285,1600.0
1672,1672,375026660938,0.0013198852539062,0.0011711120605468,1.0,0.0070675866866430695,0.0049461597528609675,2.0
1673,1673,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
1674,1674,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
1675,1675,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
1676,1676,375007087899,0.0073928833007812,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1677,1677,375007087899,0.008453369140625,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1678,1678,375026748211,0.0069580078125,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
1679,1679,375007087899,0.0069580078125,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1680,1680,375007087899,0.006866455078125,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1681,1681,375007087899,0.016204833984375,0.018218994140625,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1682,1682,375026748211,0.01812744140625,0.0051116943359375,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
1683,1683,375026748211,0.0103912353515625,0.03985595703125,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
1684,1684,375026589211,0.0015850067138671,0.0012702941894531,5.0,0.005067497385272816,0.003568723744516285,1600.0
1685,1685,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
1686,1686,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
1687,1687,375026589211,0.0037879943847656,0.0016098022460937,5.0,0.005067497385272816,0.003568723744516285,1600.0
1688,1688,375026589211,0.0252685546875,0.02301025390625,5.0,0.005067497385272816,0.003568723744516285,1600.0
1689,1689,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
1690,1690,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
1691,1691,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
1692,1692,375009383910,0.0294189453125,0.023590087890625,1.0,0.0070675866866430695,0.0049461597528609675,576.0
1693,1693,375007087899,0.0021133422851562,0.0012283325195312,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1694,1694,375026589211,0.0007925033569335,0.0009613037109375,5.0,0.005067497385272816,0.003568723744516285,1600.0
1695,1695,375026760005,0.0069580078125,0.0022926330566406,1.0,0.0070675866866430695,0.0049461597528609675,992.0
1696,1696,375007087899,0.0081939697265625,0.0021705627441406,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1697,1697,375026589211,0.033203125,0.0043487548828125,5.0,0.005067497385272816,0.003568723744516285,1600.0
1698,1698,375026748211,0.020599365234375,0.0155792236328125,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
1699,1699,375009383910,0.0111846923828125,0.009918212890625,1.0,0.0070675866866430695,0.0049461597528609675,576.0
1700,1700,375009383910,0.008544921875,0.0069122314453125,1.0,0.0070675866866430695,0.0049461597528609675,576.0
1701,1701,375007087899,0.03302001953125,0.0031929016113281,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1702,1702,375026589211,0.0094146728515625,0.0023078918457031,5.0,0.005067497385272816,0.003568723744516285,1600.0
1703,1703,375009383910,0.0056381225585937,0.0013027191162109,1.0,0.0070675866866430695,0.0049461597528609675,576.0
1704,1704,375009383910,0.004669189453125,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,576.0
1705,1705,375007087899,0.0079193115234375,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1706,1706,375026748211,0.003082275390625,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
1707,1707,375026589211,0.002288818359375,0.0031776428222656,5.0,0.005067497385272816,0.003568723744516285,1600.0
1708,1708,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1709,1709,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1710,1710,375009383910,0.0057220458984375,0.0130157470703125,1.0,0.0070675866866430695,0.0049461597528609675,576.0
1711,1711,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1712,1712,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1713,1713,375009383910,0.0057220458984375,0.0130157470703125,1.0,0.0070675866866430695,0.0049461597528609675,576.0
1714,1714,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1715,1715,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1716,1716,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1717,1717,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1718,1718,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1719,1719,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1720,1720,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1721,1721,375009383910,0.0057220458984375,0.0130157470703125,1.0,0.0070675866866430695,0.0049461597528609675,576.0
1722,1722,375009383910,0.0057220458984375,0.0130157470703125,1.0,0.0070675866866430695,0.0049461597528609675,576.0
1723,1723,375009383910,0.0057220458984375,0.0130157470703125,1.0,0.0070675866866430695,0.0049461597528609675,576.0
1724,1724,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1725,1725,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1726,1726,375009383910,0.0057220458984375,0.0130157470703125,1.0,0.0070675866866430695,0.0049461597528609675,576.0
1727,1727,375026760005,0.00775146484375,0.0016555786132812,1.0,0.0070675866866430695,0.0049461597528609675,992.0
1728,1728,375026760005,0.00775146484375,0.0016555786132812,1.0,0.0070675866866430695,0.0049461597528609675,992.0
1729,1729,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
1730,1730,375026760005,0.00775146484375,0.0016555786132812,1.0,0.0070675866866430695,0.0049461597528609675,992.0
1731,1731,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
1732,1732,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
1733,1733,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
1734,1734,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
1735,1735,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
1736,1736,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
1737,1737,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
1738,1738,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
1739,1739,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
1740,1740,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
1741,1741,375026760005,0.00775146484375,0.0016555786132812,1.0,0.0070675866866430695,0.0049461597528609675,992.0
1742,1742,375026760005,0.0034332275390625,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,992.0
1743,1743,375007087899,0.0034332275390625,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1744,1744,375026760005,0.0034332275390625,0.0031776428222656,1.0,0.0070675866866430695,0.0049461597528609675,992.0
1745,1745,375007087899,0.0088043212890625,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1746,1746,375007087899,0.0141754150390625,0.004974365234375,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1747,1747,375007087899,0.0036964416503906,0.001953125,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1748,1748,375007087899,0.0036964416503906,0.0013027191162109,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1749,1749,375007087899,0.0051956176757812,0.0027847290039062,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1750,1750,375026748211,0.0020256042480468,0.0023689270019531,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
1751,1751,375026748211,0.0035209655761718,0.0017204284667968,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
1752,1752,375026760005,0.0040512084960937,0.0013027191162109,1.0,0.0070675866866430695,0.0049461597528609675,992.0
1753,1753,375026589211,0.016204833984375,0.02313232421875,5.0,0.005067497385272816,0.003568723744516285,1600.0
1754,1754,375007087899,0.0080108642578125,0.030242919921875,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1755,1755,375007087899,0.0081939697265625,0.0043411254882812,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1756,1756,375026589211,0.01055908203125,0.00885009765625,5.0,0.005067497385272816,0.003568723744516285,1600.0
1757,1757,375026748211,0.008636474609375,0.00543212890625,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
1758,1758,375007087899,0.0097198486328125,0.0017528533935546,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1759,1759,375009383910,0.0011978149414062,0.0052413940429687,1.0,0.0070675866866430695,0.0049461597528609675,576.0
1760,1760,375026589211,0.0007047653198242,0.0016002655029296,5.0,0.005067497385272816,0.003568723744516285,1600.0
1761,1761,375007087899,0.0220947265625,0.0024566650390625,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1762,1762,375026589211,0.0104827880859375,0.019989013671875,5.0,0.005067497385272816,0.003568723744516285,1600.0
1763,1763,375026589211,0.02069091796875,0.05902099609375,5.0,0.005067497385272816,0.003568723744516285,1600.0
1764,1764,375026589211,0.00616455078125,0.0065078735351562,5.0,0.005067497385272816,0.003568723744516285,1600.0
1765,1765,375007087899,0.006866455078125,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1766,1766,375007087899,0.006866455078125,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1767,1767,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1768,1768,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1769,1769,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
