,collection_id,machine_id,CPI
1851,375009383910,2960678267,3.6831955909729004
1852,375009383910,2960678267,3.153169631958008
1853,375009383910,2960678267,3.1396327018737793
1854,375009383910,2960678267,0.8690504431724548
1855,375009383910,2960678267,2.8096096515655518
1856,375009383910,2960678267,4.6534295082092285
1857,375009383910,2960678267,3.153169631958008
1858,375009383910,2960678267,4.074337482452393
1859,375009383910,2960678267,3.257922887802124
1860,375009383910,2960678267,3.3665976524353027
1861,375009383910,2960678267,0.4795484244823456
1862,375009383910,2960678267,3.0743114948272705
1863,375009383910,2960678267,3.0084476470947266
1864,375009383910,2960678267,3.2069661617279053
1865,375009383910,2960678267,2.7205491065979004
1866,375009383910,2960678267,2.862772226333618
1867,375009383910,2960678267,3.9759256839752197
1868,375009383910,2960678267,2.7484099864959717
1869,375009383910,2960678267,0.5436331033706665
1870,375009383910,2960678267,1.7052152156829834
1871,375009383910,2960678267,3.7379536628723145
1872,375009383910,2960678267,3.028730630874634
1873,375009383910,2960678267,4.292492389678955
1874,375009383910,2960678267,4.292492389678955
1875,375009383910,2960678267,5.0057878494262695
1876,375009383910,2960678267,3.4309024810791016
1877,375009383910,2960678267,5.098337173461914
1878,375009383910,2960678267,4.428994178771973
1879,375009383910,2960678267,2.7141478061676025
1880,375009383910,2960678267,2.959420919418335
1881,375009383910,2960678267,3.4654507637023926
1882,375009383910,2960678267,3.7929577827453613
1883,375009383910,2960678267,3.66178297996521
1884,375009383910,2960678267,3.796050786972046
1885,375009383910,2960678267,3.5096206665039062
1886,375009383910,2960678267,2.730225086212158
1887,375009383910,2960678267,2.6069982051849365
1888,375009383910,2960678267,3.7379536628723145
1889,375009383910,2960678267,2.9998672008514404
1890,375009383910,2960678267,5.597644329071045
1891,375009383910,2960678267,5.597644329071045
1892,375009383910,2960678267,2.360203504562378
1893,375009383910,2960678267,1.695243239402771
1894,375009383910,2960678267,3.502816915512085
1895,375009383910,2960678267,4.0090250968933105
1896,375009383910,2960678267,3.763174057006836
1897,375009383910,2960678267,3.8521406650543213
1898,375009383910,2960678267,0.4641674757003784
1899,375009383910,2960678267,1.0490429401397705
1900,375009383910,2960678267,1.695243239402771
1901,375009383910,2960678267,3.6227810382843018
1902,375009383910,2960678267,2.955777406692505
1903,375009383910,2960678267,3.0655336380004883
1904,375009383910,2960678267,3.2465531826019287
1905,375009383910,2960678267,3.423919677734375
1906,375009383910,2960678267,3.0780231952667236
1907,375009383910,2960678267,3.617675304412842
1908,375009383910,2960678267,3.617675304412842
1909,375009383910,2960678267,2.994083881378174
1910,375009383910,2960678267,2.994083881378174
1911,375009383910,2960678267,0.608220636844635
1912,375009383910,2960678267,2.7484099864959717
1913,375009383910,2960678267,0.772502601146698
1914,375009383910,2960678267,2.862772226333618
1915,375009383910,2960678267,3.4922943115234375
1916,375009383910,2960678267,2.7257637977600098
1917,375009383910,2960678267,3.8887133598327637
1918,375009383910,2960678267,4.59969425201416
1919,375009383910,2960678267,3.257922887802124
1920,375009383910,2960678267,2.6069982051849365
1921,375009383910,2960678267,3.8206801414489746
1922,375009383910,2960678267,4.074337482452393
1923,375009383910,2960678267,3.617675304412842
1924,375009383910,2960678267,3.630213737487793
1925,375009383910,2960678267,3.30271577835083
1926,375009383910,2960678267,3.1331279277801514
1927,375009383910,2960678267,3.3048884868621826
1928,375009383910,2960678267,3.8920273780822754
1929,375009383910,2960678267,3.015045642852783
1930,375009383910,2960678267,3.015045642852783
1931,375009383910,2960678267,3.028730630874634
1932,375009383910,2960678267,2.4039106369018555
1933,375009383910,2960678267,2.6069982051849365
1934,375009383910,2960678267,2.0481719970703125
1935,375009383910,2960678267,1.6758655309677124
1936,375009383910,2960678267,3.4922943115234375
1937,375009383910,2960678267,3.939732313156128
1938,375009383910,2960678267,3.0780231952667236
1939,375009383910,2960678267,3.687790632247925
1940,375009383910,2960678267,3.013885021209717
1941,375009383910,2960678267,3.30271577835083
1942,375009383910,2960678267,2.0369997024536133
1943,375009383910,2960678267,2.9190871715545654
1944,375009383910,2960678267,2.7141478061676025
1945,375009383910,2960678267,0.5436331033706665
1946,375009383910,2960678267,3.845689058303833
1947,375009383910,2960678267,2.955777406692505
1948,375009383910,33152456983,2.5988779067993164
1949,375009383910,33152456983,1.7042666673660278
1950,375009383910,33152456983,0.6269461512565613
1951,375009383910,33152456983,0.569556713104248
1952,375009383910,33152456983,2.8205716609954834
1953,375009383910,33152456983,1.1706116199493408
1954,375009383910,33152456983,2.9068214893341064
1955,375009383910,33152456983,3.364150285720825
1956,375009383910,33152456983,2.230107545852661
1957,375009383910,33152456983,2.9223287105560303
1958,375009383910,33152456983,2.842643976211548
1959,375009383910,33152456983,0.6788625717163086
1960,375009383910,33152456983,2.7018685340881348
1961,375009383910,33152456983,2.801542043685913
1962,375009383910,33152456983,2.7383878231048584
1963,375009383910,33152456983,2.329195022583008
1964,375009383910,33152456983,2.8868155479431152
1965,375009383910,33152456983,2.5675714015960693
1966,375009383910,33152456983,0.8246778845787048
1967,375009383910,33152456983,2.594581365585327
1968,375009383910,33152456983,2.5500197410583496
1969,375009383910,33152456983,0.4366137385368347
1970,375009383910,33152456983,1.4601649045944214
1971,375009383910,33152456983,1.7249592542648315
1972,375009383910,33152456983,2.770886182785034
1973,375009383910,33152456983,1.6747205257415771
1974,375009383910,33152456983,0.7235421538352966
1975,375009383910,33152456983,1.915997862815857
1976,375009383910,33152456983,0.909755289554596
1977,375009383910,105128783146,2.498255491256714
1978,375009383910,105128783146,2.996168851852417
1979,375009383910,105128783146,0.4677651822566986
1980,375009383910,105128783146,2.9617419242858887
1981,375009383910,105128783146,2.9617419242858887
1982,375009383910,105128783146,2.2878546714782715
1983,375009383910,105128783146,2.8490326404571533
1984,375009383910,105128783146,1.1570384502410889
1985,375009383910,105128783146,2.977644920349121
1986,375009383910,105128783146,2.8490326404571533
1987,375009383910,105128783146,2.2878546714782715
1988,375009383910,105128783146,3.0025570392608643
1989,375009383910,105128783146,2.3742666244506836
1990,375009383910,105128783146,1.8502976894378662
1991,375009383910,105128783146,2.594280242919922
1992,375009383910,105128783146,2.977644920349121
1993,375009383910,105128783146,1.8502976894378662
1994,375009383910,105128783146,2.30633807182312
1995,375009383910,105128783146,1.850297451019287
1996,375009383910,105128783146,3.0025570392608643
1997,375009383910,105128783146,2.5206003189086914
1998,375009383910,105128783146,2.9106011390686035
1999,375009383910,105128783146,1.924426555633545
2000,375009383910,105128783146,1.719333529472351
2001,375009383910,105128783146,2.5206003189086914
2002,375009383910,105128783146,2.41791033744812
2003,375009383910,105128783146,2.2564761638641357
2004,375009383910,105128783146,2.2564761638641357
2005,375009383910,105128783146,2.2564761638641357
2006,375009383910,105128783146,1.924426555633545
2007,375009383910,105128783146,2.3742666244506836
2008,375009383910,105128783146,2.370210647583008
2009,375009383910,105128783146,0.4677651822566986
2010,375009383910,105128783146,0.4677651822566986
2011,375009383910,105128783146,2.9617419242858887
2012,375009383910,105128783146,2.44155216217041
2013,375009383910,71845043068,0.4676493704319
2014,375009383910,71845043068,3.762056827545166
2015,375009383910,71845043068,3.636584758758545
2016,375009383910,71845043068,0.8804807662963867
2017,375009383910,71845043068,3.904118537902832
2018,375009383910,71845043068,3.904118537902832
2019,375009383910,71845043068,3.720197916030884
2020,375009383910,71845043068,3.828434944152832
2021,375009383910,71845043068,3.56309175491333
2022,375009383910,71845043068,3.7102863788604736
2023,375009383910,71845043068,3.7102863788604736
2024,375009383910,71845043068,3.6223392486572266
2025,375009383910,71845043068,3.6223392486572266
2026,375009383910,71845043068,3.720197916030884
2027,375009383910,71845043068,3.6303248405456543
2028,375009383910,71845043068,3.720197916030884
2029,375009383910,71845043068,3.720197916030884
2030,375009383910,71845043068,3.7220394611358643
2031,375009383910,71845043068,3.6223392486572266
2032,375009383910,71845043068,3.56309175491333
2033,375009383910,71845043068,3.521186590194702
2034,375009383910,71845043068,3.584538459777832
2035,375009383910,71845043068,0.4676493704319
2036,375009383910,71845043068,3.734508752822876
2037,375009383910,71845043068,0.8804807662963867
2038,375009383910,71845043068,3.618013381958008
2039,375009383910,71845043068,3.636584758758545
2040,375009383910,71845043068,3.6196372509002686
2041,375009383910,71845043068,3.5760607719421387
2042,375009383910,71845043068,3.7102863788604736
2043,375009383910,71845043068,3.5338053703308105
2044,375009383910,71845043068,0.8804807662963867
2045,375009383910,71845043068,0.7170019149780273
2046,375009383910,71845043068,3.762056827545166
2047,375009383910,71845043068,3.521186590194702
2048,375009383910,71845043068,3.58981990814209
2049,375009383910,71845043068,3.706928014755249
2050,375009383910,71845043068,3.521186590194702
2051,375009383910,71845043068,3.904118537902832
2052,375009383910,71845043068,3.584538459777832
2053,375009383910,71845043068,0.48426175117492676
2054,375009383910,71845043068,0.8804808259010315
2055,375009383910,71845043068,3.6223392486572266
2056,375009383910,71845043068,3.618013381958008
2057,375009383910,71845043068,3.762056827545166
2058,375009383910,71845043068,3.828434944152832
2059,375009383910,71845043068,3.636584758758545
2060,375009383910,71845043068,2.485048294067383
2061,375009383910,71845043068,3.784273624420166
2062,375009383910,160129837303,1.408455491065979
2063,375009383910,160129837303,1.408455491065979
2064,375009383910,160129837303,1.408455491065979
2065,375009383910,3094478163,3.0534164905548096
2066,375009383910,3094478163,3.7067010402679443
2067,375009383910,3094478163,3.0534167289733887
2068,375009383910,3094478163,3.0534167289733887
2069,375009383910,3094478163,4.412357330322266
2070,375009383910,3094478163,3.0534167289733887
2071,375009383910,3094478163,3.6232588291168213
2072,375009383910,3094478163,3.6232588291168213
2073,375009383910,3094478163,3.0534167289733887
2074,375009383910,3094478163,3.458916425704956
2075,375009383910,3094478163,3.317061424255371
2076,375009383910,3094478163,4.299454212188721
2077,375009383910,70537034764,2.885114908218384
2078,375009383910,70537034764,2.898928165435791
2079,375009383910,70537034764,2.885115146636963
2080,375009383910,70537034764,2.885115146636963
2081,375009383910,70537034764,3.6692910194396973
2082,375009383910,70537034764,3.6692910194396973
2083,375009383910,70537034764,3.6692910194396973
2084,375009383910,20738259,2.907327890396118
2085,375009383910,20738259,3.701564073562622
2086,375009383910,20738259,1.9333924055099487
2087,375009383910,20738259,3.7728707790374756
2088,375009383910,20738259,3.178542375564575
2089,375009383910,20738259,3.2818245887756348
2090,375009383910,20738259,3.131861686706543
2091,375009383910,20738259,3.7823190689086914
2092,375009383910,20738259,2.9129838943481445
2093,375009383910,20738259,3.0106475353240967
2094,375009383910,20738259,3.692182779312134
2095,375009383910,20738259,3.108363151550293
2096,375009383910,20738259,3.701564073562622
2097,375009383910,20738259,3.585911989212036
2098,375009383910,20738259,3.22548508644104
2099,375009383910,20738259,3.242471218109131
2100,375009383910,20738259,3.520598888397217
2101,375009383910,20738259,3.564561367034912
2102,375009383910,20738259,0.4404647946357727
2103,375009383910,20738259,3.7883102893829346
2104,375009383910,20738259,3.585911989212036
2105,375009383910,20738259,3.0106475353240967
2106,375009383910,20738259,3.1366946697235107
2107,375009383910,20738259,3.242471218109131
2108,375009383910,20738259,2.7019476890563965
2109,375009383910,20738259,3.000164031982422
2110,375009383910,20738259,3.701564073562622
2111,375009383910,20738259,3.3545024394989014
2112,375009383910,20738259,0.5631377100944519
2113,375009383910,20738259,2.8714401721954346
2114,375009383910,20738259,2.8869271278381348
2115,375009383910,20738259,3.7883102893829346
2116,375009383910,20738259,2.8714401721954346
2117,375009383910,20738259,3.5589983463287354
2118,375009383910,20738259,0.8024536371231079
2119,375009383910,20738259,0.5763631463050842
2120,375009383910,20738259,2.7437117099761963
2121,375009383910,20738259,3.3664464950561523
2122,375009383910,20738259,3.564561367034912
2123,375009383910,20738259,3.1952695846557617
2124,375009383910,20738259,3.6325595378875732
2125,375009383910,20738259,3.4392833709716797
2126,375009383910,20738259,0.6292410492897034
2127,375009383910,20738259,0.6588796973228455
2128,375009383910,20738259,0.9909366965293884
2129,375009383910,20738259,3.452169895172119
2130,375009383910,20738259,3.052426338195801
2131,375009383910,20738259,2.933868408203125
2132,375009383910,20738259,2.933868169784546
2133,375009383910,20738259,3.024199962615967
2134,375009383910,20738259,3.34147047996521
2135,375009383910,20738259,0.6744832396507263
2136,375009383910,20738259,0.4404647946357727
2137,375009383910,20738259,3.22548508644104
2138,375009383910,20738259,0.5100228786468506
2139,375009383910,20738259,3.359509229660034
2140,375009383910,20738259,0.7114984393119812
2141,375009383910,20738259,3.131861686706543
2142,375009383910,20738259,3.540144681930542
2143,375009383910,20738259,3.1730661392211914
2144,375009383910,20738259,3.564561367034912
2145,375009383910,20738259,3.4932281970977783
2146,375009383910,20738259,3.672952890396118
2147,375009383910,20738259,3.8937747478485107
2148,375009383910,20738259,0.5763631463050842
2149,375009383910,20738259,2.775135040283203
2150,375009383910,20738259,3.270475149154663
2151,375009383910,20738259,3.1730661392211914
2152,375009383910,20738259,2.5603835582733154
2153,375009383910,20738259,2.637233018875122
2154,375009383910,20738259,0.9909366965293884
2155,375009383910,20738259,3.520598888397217
2156,375009383910,20738259,3.4784486293792725
2157,375009383910,20738259,3.559130907058716
2158,375009383910,20738259,3.8937747478485107
2159,375009383910,20738259,3.000164031982422
2160,375009383910,20738259,3.34147047996521
2161,375009383910,20738259,3.393752336502075
2162,375009383910,20738259,3.2235054969787598
2163,375009383910,20738259,2.7437117099761963
2164,375009383910,20738259,2.148054599761963
2165,375009383910,20738259,3.248786449432373
2166,375009383910,20738259,3.540144681930542
2167,375009383910,20738259,3.2203569412231445
2168,375009383910,20738259,3.8456032276153564
2169,375009383910,20738259,3.17903995513916
2170,375009383910,20738259,3.178542375564575
2171,375009383910,20738259,3.178542375564575
2172,375009383910,20738259,3.248786449432373
2173,375009383910,20738259,2.9642062187194824
2174,375009383910,20738259,3.7883102893829346
2175,375009383910,20738259,3.22548508644104
2176,375009383910,20738259,2.5676331520080566
2177,375009383910,20738259,3.0600039958953857
2178,375009383910,20738259,3.222886323928833
2179,375009383910,20738259,3.2933192253112793
2180,375009383910,20738259,2.8949620723724365
2181,375009383910,20738259,2.94903826713562
2182,375009383910,20738259,2.825853109359741
2183,375009383910,20738259,3.1949989795684814
2184,375009383910,20738259,3.5409786701202393
2185,375009383910,20738259,3.2190263271331787
2186,375009383910,20738259,3.191019296646118
2187,375009383910,20738259,1.6857303380966187
2188,375009383910,20738259,3.3579773902893066
2189,375009383910,20738259,3.588775396347046
2190,375009383910,20738259,3.277759313583374
2191,375009383910,20738259,3.5673882961273193
2192,375009383910,20738259,3.1406071186065674
2193,375009383910,20738259,3.1406071186065674
2194,375009383910,20738259,0.9909366965293884
2195,375009383910,20738259,1.9333924055099487
2196,375009383910,20738259,3.024199962615967
2197,375009383910,20738259,1.6311354637145996
2198,375009383910,20738259,1.6311354637145996
2199,375009383910,20738259,0.5763631463050842
2200,375009383910,20738259,2.9416613578796387
2201,375009383910,20738259,3.5673882961273193
2202,375009383910,20738259,3.572084665298462
2203,375009383910,20738259,2.825853109359741
2204,375009383910,20738259,2.9851059913635254
2205,375009383910,20738259,3.5998520851135254
2206,375009383910,20738259,3.1158552169799805
2207,375009383910,20738259,3.1967756748199463
2208,375009383910,20738259,3.846920967102051
2209,375009383910,20738259,2.059938907623291
2210,375009383910,20738259,2.728278875350952
2211,375009383910,20738259,3.3965823650360107
2212,375009383910,20738259,2.9129838943481445
2213,375009383910,20738259,2.637233018875122
2214,375009383910,22502748,3.4903533458709717
2215,375009383910,22502748,5.76610803604126
2216,375009383910,22502748,5.523619174957275
2217,375009383910,22502748,5.523619174957275
2218,375009383910,22502748,4.742718696594238
2219,375009383910,22502748,5.707332134246826
2220,375009383910,22502748,5.596871852874756
2221,375009383910,22502748,5.625463008880615
2222,375009383910,22502748,3.4903531074523926
2223,375009383910,20736910,3.4500200748443604
2224,375009383910,20736910,3.42277193069458
2225,375009383910,20736910,4.433910846710205
2226,375009383910,20736910,3.9969966411590576
2227,375009383910,20736910,4.0299906730651855
2228,375009383910,20736910,3.976633071899414
2229,375009383910,20736910,3.422772169113159
2230,375009383910,20736910,4.065199375152588
2231,375009383910,20736910,3.347158670425415
2232,375009383910,20736910,2.054072141647339
2233,375009383910,20736910,2.054072141647339
2234,375009383910,20736910,4.540647029876709
2235,375009383910,20736910,4.433910846710205
2236,375009383910,20736910,4.0299906730651855
2237,375009383910,20736910,3.501422643661499
2238,375009383910,20736910,1.9465388059616089
2239,375009383910,20736910,3.501422643661499
2240,375009383910,20736910,1.9465388059616089
2241,375009383910,20736910,3.49025559425354
2242,375009383910,20736910,4.318594455718994
2243,375009383910,20736910,3.347158670425415
2244,375009383910,20736910,3.485610246658325
2245,375009383910,20736910,1.9465388059616089
2246,375009383910,20736910,2.1390485763549805
2247,375009383910,20736910,3.4500200748443604
2248,375009383910,20736910,4.065199375152588
2249,375009383910,20736910,3.422772169113159
2250,375009383910,20736910,3.41552734375
2251,375009383910,20736910,3.347158670425415
2252,375009383910,20736910,3.422772169113159
2253,375009383910,20736910,4.486335277557373
2254,375009383910,20736910,3.1444339752197266
2255,375009383910,20736910,3.501422643661499
2256,375009383910,20736910,3.057654857635498
2257,375009383910,20736910,2.0564208030700684
2258,375009383910,20736910,3.4500200748443604
2259,375009383910,20736910,4.540647029876709
2260,375009383910,20736910,3.49025559425354
2261,375009383910,71847356974,1.6322548389434814
2262,375009383910,71847356974,1.5865598917007446
2263,375009383910,71847356974,1.7193222045898438
2264,375009383910,71847356974,1.8391894102096558
2265,375009383910,71847356974,1.7308368682861328
2266,375009383910,71847356974,1.8705298900604248
2267,375009383910,71847356974,2.033029317855835
2268,375009383910,71847356974,1.5865598917007446
2269,375009383910,71847356974,1.6749013662338257
2270,375009383910,71847356974,2.033029556274414
2271,375009383910,71847356974,2.033029556274414
2272,375009383910,71847356974,1.5865598917007446
2273,375009383910,71847356974,1.8391894102096558
2274,375009383910,71847356974,1.8391894102096558
2275,375009383910,71847356974,1.6749013662338257
2276,375009383910,20733616,3.159832239151001
2277,375009383910,20733616,3.6280651092529297
2278,375009383910,20733616,3.3290340900421143
2279,375009383910,20733616,3.2056381702423096
2280,375009383910,20733616,1.8328975439071655
2281,375009383910,20733616,2.70924973487854
2282,375009383910,20733616,3.011375904083252
2283,375009383910,20733616,3.7153167724609375
2284,375009383910,20733616,3.691100835800171
2285,375009383910,20733616,3.2521262168884277
2286,375009383910,20733616,3.277505874633789
2287,375009383910,20733616,3.226031541824341
2288,375009383910,20733616,0.776645839214325
2289,375009383910,20733616,0.776645839214325
2290,375009383910,20733616,2.62825083732605
2291,375009383910,20733616,1.8124767541885376
2292,375009383910,20733616,2.9139153957366943
2293,375009383910,20733616,2.9139153957366943
2294,375009383910,20733616,2.6126511096954346
2295,375009383910,20733616,0.8959303498268127
2296,375009383910,20733616,3.9193105697631836
2297,375009383910,20733616,2.735536575317383
2298,375009383910,20733616,3.4468038082122803
2299,375009383910,20733616,4.039822101593018
2300,375009383910,20733616,3.7187390327453613
2301,375009383910,20733616,3.704526901245117
2302,375009383910,20733616,3.1888344287872314
2303,375009383910,20733616,2.9431650638580322
2304,375009383910,20733616,2.9139153957366943
2305,375009383910,20733616,2.8167614936828613
2306,375009383910,20733616,0.9474292397499084
2307,375009383910,20733616,2.848750114440918
2308,375009383910,2960942104,3.2443130016326904
2309,375009383910,2960942104,2.714050769805908
2310,375009383910,2960942104,2.714050769805908
2311,375009383910,2960942104,2.70711612701416
2312,375009383910,2960942104,2.7034904956817627
2313,375009383910,2960942104,0.5011515617370605
2314,375009383910,2960942104,2.721531629562378
2315,375009383910,2960942104,3.016606092453003
2316,375009383910,2960942104,2.947000503540039
2317,375009383910,2960942104,2.721531629562378
2318,375009383910,2960942104,2.7460577487945557
2319,375009383910,2960942104,2.5762991905212402
2320,375009383910,2960942104,2.716510772705078
2321,375009383910,2960942104,3.033703565597534
2322,375009383910,2960942104,2.7034904956817627
2323,375009383910,2960942104,2.7034904956817627
2324,375009383910,2960942104,2.778844118118286
2325,375009383910,2960942104,2.778844118118286
2326,375009383910,2960942104,3.6801950931549072
2327,375009383910,2960942104,3.2443130016326904
2328,375009383910,2960942104,0.713947594165802
2329,375009383910,2960942104,2.714050769805908
2330,375009383910,2960942104,2.896833896636963
2331,375009383910,2960942104,2.622086763381958
2332,375009383910,2960942104,2.5762991905212402
2333,375009383910,2960942104,2.8201534748077393
2334,375009383910,2960942104,3.2625503540039062
2335,375009383910,2960942104,2.9931578636169434
2336,375009383910,2960942104,3.6919517517089844
2337,375009383910,2960942104,3.1878371238708496
2338,375009383910,2960942104,2.6797263622283936
2339,375009383910,2960942104,3.1878371238708496
2340,375009383910,2960942104,3.2259931564331055
2341,375009383910,2960942104,3.084374189376831
2342,375009383910,2960942104,3.233527421951294
2343,375009383910,2960942104,2.7460577487945557
2344,375009383910,2960942104,2.1362998485565186
2345,375009383910,2960942104,2.6797263622283936
2346,375009383910,2960942104,0.4903661608695984
2347,375009383910,2960942104,3.651939630508423
2348,375009383910,2960942104,2.6220948696136475
2349,375009383910,2960942104,3.41752552986145
2350,375009383910,2960942104,2.9431257247924805
2351,375009383910,2960942104,2.4583230018615723
2352,375009383910,2960942104,3.314767360687256
2353,375009383910,2960942104,2.8880598545074463
2354,375009383910,2960942104,3.2180683612823486
2355,375009383910,2960942104,4.160840034484863
2356,375009383910,2960942104,4.160840034484863
2357,375009383910,2960942104,3.033703565597534
2358,375009383910,2960942104,2.8208255767822266
2359,375009383910,2960942104,3.093292713165283
2360,375009383910,2960942104,0.5511811375617981
2361,375009383910,2960942104,2.7173686027526855
2362,375009383910,2960942104,3.052830696105957
2363,375009383910,2960942104,1.17489492893219
2364,375009383910,2960942104,2.9931578636169434
2365,375009383910,2960942104,3.2180683612823486
2366,375009383910,2960942104,2.7287116050720215
2367,375009383910,2960942104,2.7939138412475586
2368,375009383910,2960942104,2.4583230018615723
2369,375009383910,2960942104,3.41752552986145
2370,375009383910,2960942104,2.8201534748077393
2371,375009383910,2960942104,0.5942836999893188
2372,375009383910,2960942104,2.896833896636963
2373,375009383910,2960942104,3.41752552986145
2374,375009383910,2960942104,4.160840034484863
2375,375009383910,2960942104,3.2593331336975098
2376,375009383910,2960942104,0.8474674820899963
2377,375009383910,2960942104,2.2868754863739014
2378,375009383910,2960942104,3.389082431793213
2379,375009383910,2960942104,2.622086763381958
2380,375009383910,2960942104,3.3912954330444336
2381,375009383910,2960942104,2.8303298950195312
2382,375009383910,2960942104,2.8308963775634766
2383,375009383910,2960942104,2.505540370941162
2384,375009383910,2960942104,3.6801950931549072
2385,375009383910,2960942104,2.9728200435638428
2386,375009383910,2960942104,0.4903661608695984
2387,375009383910,2960942104,2.63283634185791
2388,375009383910,2960942104,0.5624949336051941
2389,375009383910,2960942104,2.7460577487945557
2390,375009383910,2960942104,2.6977505683898926
2391,375009383910,2960942104,3.314767360687256
2392,375009383910,2960942104,3.2625503540039062
2393,375009383910,2960942104,3.6801950931549072
2394,375009383910,2960942104,0.8035361170768738
2395,375009383910,2960942104,3.6919517517089844
2396,375009383910,2960942104,3.6919517517089844
2397,375009383910,2960942104,2.896833896636963
2398,375009383910,2960942104,2.7939138412475586
2399,375009383910,2960942104,3.356952428817749
2400,375009383910,2960942104,2.896833896636963
2401,375009383910,2960942104,2.7378714084625244
2402,375009383910,2960942104,2.135073661804199
2403,375009383910,2960942104,2.2868754863739014
2404,375009383910,2960942104,2.638993501663208
2405,375009383910,2960942104,0.713947594165802
2406,375009383910,2960942104,3.033703565597534
2407,375009383910,2960942104,3.052830696105957
2408,375009383910,2960942104,3.2894797325134277
2409,375009383910,2960942104,3.0217792987823486
2410,375009383910,2960942104,2.716510772705078
2411,375009383910,21393414,2.8711514472961426
2412,375009383910,21393414,2.884268283843994
2413,375009383910,21393414,3.1903111934661865
2414,375009383910,21393414,3.1903111934661865
2415,375009383910,21393414,2.978884696960449
2416,375009383910,21393414,2.9339630603790283
2417,375009383910,21393414,2.670076608657837
2418,375009383910,21393414,3.1903111934661865
2419,375009383910,21393414,2.684872627258301
2420,375009383910,21393414,2.7315123081207275
2421,375009383910,35970946235,2.1544878482818604
2422,375009383910,35970946235,1.4006364345550537
2423,375009383910,35970946235,2.685046434402466
2424,375009383910,35970946235,2.4018914699554443
2425,375009383910,35970946235,1.9908268451690674
2426,375009383910,35970946235,2.685046434402466
2427,375009383910,35970946235,1.4006364345550537
2428,375009383910,35970946235,2.6040263175964355
2429,375009383910,35970946235,2.692601203918457
2430,375009383910,35970946235,2.0941450595855713
2431,375009383910,35970946235,2.0937464237213135
2432,375009383910,35970946235,3.1761257648468018
2433,375009383910,35970946235,2.945559501647949
2434,375009383910,35970946235,2.0083236694335938
2435,375009383910,35970946235,2.4101881980895996
2436,375009383910,35970946235,2.583871603012085
2437,375009383910,35970946235,2.333676815032959
2438,375009383910,35970946235,2.4018914699554443
2439,375009383910,35970946235,2.583871603012085
2440,375009383910,35970946235,3.0989768505096436
2441,375009383910,35970946235,2.6040263175964355
2442,375009383910,35970946235,2.687894344329834
2443,375009383910,35970946235,3.0989768505096436
2444,375009383910,35970946235,1.9908268451690674
2445,375009383910,35970946235,2.1544878482818604
2446,375009383910,35970946235,2.599252462387085
2447,375009383910,35970946235,1.4006364345550537
2448,375009383910,35970946235,2.692601203918457
2449,375009383910,35970946235,2.692601203918457
2450,375009383910,35970946235,1.4496876001358032
2451,375009383910,35970946235,3.1761257648468018
2452,375009383910,35970946235,2.0937464237213135
2453,375009383910,35970946235,2.4018914699554443
2454,375009383910,35970946235,2.583871603012085
2455,375009383910,35970946235,2.1544878482818604
2456,375009383910,35970946235,2.9468119144439697
2457,375009383910,35970946235,2.9248180389404297
2458,375009383910,35970946235,2.7847235202789307
2459,375009383910,104792817026,2.72883677482605
2460,375009383910,104792817026,0.37525707483291626
2461,375009383910,104792817026,2.776371717453003
2462,375009383910,104792817026,2.657209873199463
2463,375009383910,104792817026,2.628380537033081
2464,375009383910,104792817026,2.179563283920288
2465,375009383910,104792817026,2.72883677482605
2466,375009383910,104792817026,2.628380537033081
2467,375009383910,104792817026,2.72883677482605
2468,375009383910,104792817026,2.4962801933288574
2469,375009383910,104792817026,2.6617677211761475
2470,375009383910,104792817026,2.6617677211761475
2471,375009383910,104792817026,2.6640145778656006
2472,375009383910,104792817026,0.38043978810310364
2473,375009383910,104792817026,0.37525707483291626
2474,375009383910,104792817026,2.657209873199463
2475,375009383910,104792817026,2.179563283920288
2476,375009383910,104792817026,2.657209873199463
2477,375009383910,104792817026,2.4962801933288574
2478,375009383910,104792817026,2.179563283920288
2479,375009383910,104792817026,2.657209873199463
2480,375009383910,104792817026,2.628380537033081
2481,375009383910,104792817026,2.628380537033081
2482,375009383910,104792817026,2.776371717453003
2483,375009383910,104792817026,2.72883677482605
2484,375009383910,104792817026,0.37525704503059387
2485,375009383910,104792817026,2.761894464492798
2486,375009383910,104792817026,2.7192771434783936
2487,375009383910,104792817026,2.4962801933288574
2488,375009383910,104792817026,2.179563283920288
2489,375009383910,104792817026,2.179563283920288
2490,375009383910,104792817026,2.4962801933288574
2491,375009383910,104792817026,2.4962801933288574
2492,375009383910,104792817026,2.179563283920288
2493,375009383910,104792817026,0.37525707483291626
2494,375009383910,104792817026,2.628380537033081
2495,375009383910,104792817026,0.37525707483291626
2496,375009383910,104792817026,2.776371717453003
2497,375009383910,104792817026,2.776371717453003
2498,375009383910,104792817026,2.642068386077881
2499,375009383910,104792817026,2.6482043266296387
2500,375009383910,104792817026,2.6154019832611084
2501,375009383910,96914917363,1.2816598415374756
2502,375009383910,96914917363,2.584747076034546
2503,375009383910,96914917363,2.4859731197357178
2504,375009383910,96914917363,2.538822650909424
2505,375009383910,96914917363,3.070251941680908
2506,375009383910,96914917363,1.7959429025650024
2507,375009383910,96914917363,2.5692038536071777
2508,375009383910,96914917363,2.429774045944214
2509,375009383910,96914917363,2.649797201156616
