,collection_id,machine_id,CPI
3423,375026760005,1638822238,1.5681235790252686
3424,375026760005,4451071447,1.1328749656677246
3425,375026760005,68665908129,0.45712533593177795
3426,375026760005,103267273550,1.2735618352890015
3427,375026760005,33563793,1.4454982280731201
3428,375026760005,2448159274,1.080090045928955
3429,375026760005,372930808216,1.142359733581543
3430,375026760005,494784279,1.8860329389572144
3431,375026760005,33154319872,0.6319423317909241
3432,375026760005,68664978730,0.763770341873169
3433,375026760005,104792164037,0.6519193053245544
3434,375026760005,3094819259,1.588887095451355
3435,375026760005,21284867,1.5300896167755127
3436,375026760005,25609200,1.1930917501449585
3437,375026760005,151931922,0.8870359659194946
3438,375026760005,35882109765,0.9899027347564697
3439,375026760005,104790859128,0.686625063419342
3440,375026760005,1129215019,0.97915118932724
3441,375026760005,4647246732,0.9193445444107056
3442,375026760005,495556297,0.9291552901268005
3443,375026760005,92035225968,0.706985354423523
3444,375026760005,10879117561,1.2224130630493164
3445,375026760005,1187413267,1.388771653175354
3446,375026760005,939080304,1.0537647008895874
3447,375026760005,4459348011,1.410353183746338
3448,375026760005,331895612913,1.0973258018493652
3449,375026760005,4459484606,1.0064549446105957
3450,375026760005,23744670415,0.8673549294471741
3451,375026760005,20736918,0.9510498642921448
3452,375026760005,21389238,1.1841551065444946
3453,375026760005,23744554037,1.0472406148910522
3454,375026760005,2909001255,1.2092666625976562
3455,375026760005,35892170359,1.065996766090393
3456,375026760005,373311994480,0.6280103921890259
3457,375026760005,71880227563,0.9090749621391296
3458,375026760005,23744555249,0.8379662036895752
3459,375026760005,86191746976,0.665544331073761
3460,375026760005,104790909292,0.7502431869506836
3461,375026760005,33151871554,0.9153531193733215
3462,375026760005,104829755120,0.7472924590110779
3463,375026760005,573552234,1.0893620252609253
3464,375026760005,23957229911,0.9705713391304016
3465,375026760005,2808166856,1.1167311668395996
3466,375026760005,105124502732,0.6935986280441284
3467,375026760005,92035624695,0.589919924736023
3468,375026760005,2448129721,1.3828535079956055
3469,375026760005,70550694265,0.6945400834083557
3470,375026760005,53422399,0.8965047001838684
3471,375026760005,4649995168,1.143807053565979
3472,375026760005,20738311,1.053396224975586
3473,375026760005,20747658,0.9748706221580505
3474,375026760005,105123822036,0.6576048135757446
3475,375026760005,2449489847,0.9232541918754578
3476,375026760005,33686537638,0.9472238421440125
3477,375026760005,92031748228,0.9327846765518188
3478,375026760005,77442488765,1.2074626684188843
3479,375026760005,1128603553,1.2012603282928467
3480,375026760005,1579462312,1.2923283576965332
3481,375026760005,21220559,1.3015615940093994
3482,375026760005,21412012,1.3958803415298462
3483,375026760005,23749170581,0.9445961713790894
3484,375026760005,21400964,0.8160563707351685
3485,375026760005,151919104,1.3443443775177002
3486,375026760005,2961068393,1.2967406511306763
3487,375026760005,71969879210,1.125603437423706
3488,375026760005,23744685439,1.050599217414856
3489,375026760005,105215916083,0.5959769487380981
3490,375026760005,250621520883,0.6796740293502808
3491,375026760005,128352036654,1.3886284828186035
3492,375026760005,373315581940,1.072413682937622
3493,375026760005,250621954179,0.7038263082504272
3494,375026760005,92075383881,0.6861831545829773
3495,375026760005,105123816784,0.790224552154541
3496,375026760005,20738311,1.110790729522705
3497,375026760005,92122631783,0.6717696189880371
3498,375026760005,33151519113,0.728347659111023
3499,375026760005,96915406614,0.6949799656867981
3500,375026760005,319972084131,1.1100484132766724
3501,375026760005,1638888273,1.080472469329834
3502,375026760005,1375482144,1.0748419761657715
3503,375026760005,86198884807,0.8780161738395691
3504,375026760005,35891814897,0.8552137017250061
3505,375026760005,35882019874,0.9856816530227661
3506,375026760005,373578658376,0.6883798837661743
3507,375026760005,344673001789,1.0236639976501465
3508,375026760005,70537550047,0.6700026988983154
3509,375026760005,92175878259,0.8439320921897888
3510,375026760005,23744453687,1.0819385051727295
3511,375026760005,35976574697,0.9717757701873779
3512,375026760005,104792344437,0.7577863335609436
3513,375026760005,23744711858,0.846505880355835
3514,375026760005,86195366031,0.8176974058151245
3515,375026760005,2958103698,1.0626875162124634
3516,375026760005,373216050677,0.6594517827033997
3517,375026760005,1639302827,1.5394566059112549
3518,375026760005,343649424611,1.1023845672607422
3519,375026760005,20748054,1.5257041454315186
3520,375026760005,373220251194,0.46645432710647583
3521,375026760005,105214824143,0.7401260137557983
3522,375026760005,1375476794,0.9320230484008789
3523,375026760005,1638818756,1.2912571430206299
3524,375026760005,2058729043,1.319555401802063
3525,375026760005,35297650857,1.3732686042785645
3526,375026760005,35872396880,0.7443902492523193
3527,375026760005,44327628355,1.17280113697052
3528,375026760005,80212584264,0.48986750841140747
3529,375026760005,1375509254,1.2386640310287476
3530,375026760005,939000757,1.3140581846237183
3531,375026760005,68671943468,0.80108243227005
3532,375026760005,36050605621,0.7912300825119019
3533,375026760005,23744627217,1.1522464752197266
3534,375026760005,265696101523,0.6769813299179077
3535,375026760005,71880674234,0.8838384747505188
3536,375026760005,102893269418,1.068425178527832
3537,375026760005,68672048438,0.711025059223175
3538,375026760005,20736885,1.1128768920898438
3539,375026760005,494968197,1.0120457410812378
3540,375026760005,22339895,1.2470040321350098
3541,375026760005,938885810,1.2688395977020264
3542,375026760005,20733614,0.796805202960968
3543,375026760005,23744506277,1.013739824295044
3544,375026760005,1377921157,1.3500138521194458
3545,375026760005,36221387676,1.071497917175293
3546,375026760005,23859748426,1.1403483152389526
3547,375026760005,289056791405,1.1945215463638306
3548,375026760005,1129108990,0.8369908928871155
3549,375026760005,23993261470,1.02592933177948
3550,375026760005,4450985240,0.8129896521568298
3551,375026760005,22458757341,1.0142704248428345
3552,375026760005,24273020905,0.8784517049789429
3553,375026760005,1376481610,1.0596476793289185
3554,375026760005,289987165774,0.7411477565765381
3555,375026760005,72034374017,0.8191349506378174
3556,375026760005,2961061475,1.3983007669448853
3557,375026760005,938887005,1.148636817932129
3558,375026760005,32290453375,1.5135746002197266
3559,375026760005,80217889873,0.707214891910553
3560,375026760005,311535136147,0.8213252425193787
3561,375026760005,1638822574,1.6812963485717773
3562,375026760005,2060706639,2.098158597946167
3563,375026760005,21571379,1.6033198833465576
3564,375026760005,2725088867,1.3170512914657593
3565,375026760005,1377450923,1.644314169883728
3566,375026760005,373217088338,0.7346880435943604
3567,375026760005,35970990598,1.1318062543869019
3568,375026760005,4451020876,0.903362512588501
3569,375026760005,23744627217,1.154172658920288
3570,375026760005,4450873483,1.2109735012054443
3571,375026760005,104792102075,0.622132420539856
3572,375026760005,104792005920,0.7449907660484314
3573,375026760005,21452223,1.1438133716583252
3574,375026760005,35871700123,1.0509368181228638
3575,375026760005,4451219515,1.0181413888931274
3576,375026760005,21109327,1.0369572639465332
3577,375026760005,1129108006,1.3597277402877808
3578,375026760005,36050435329,0.9059596657752991
3579,375026760005,22135921,0.9409186840057373
3580,375026760005,23749027688,0.8690633773803711
3581,375026760005,302499497017,1.4279158115386963
3582,375026760005,360232097829,1.2198859453201294
3583,375026760005,72026895311,1.163176417350769
3584,375026760005,21284292,1.2324514389038086
3585,375026760005,1376524344,1.23250412940979
3586,375026760005,4649777267,1.2063548564910889
3587,375026760005,2449862550,0.9843254089355469
3588,375026760005,10880551843,0.6926615238189697
3589,375026760005,2808166856,1.1639246940612793
3590,375026760005,4451432962,1.3139246702194214
3591,375026760005,93509320418,0.6250174641609192
3592,375026760005,12752112466,0.743230402469635
3593,375026760005,24172671974,0.6081913709640503
3594,375026760005,252672794,1.3471897840499878
3595,375026760005,1638822238,1.5681235790252686
3596,375026760005,2449724077,1.158355712890625
3597,375026760005,4459248957,1.4778800010681152
3598,375026760005,1377921153,1.1429173946380615
3599,375026760005,33563793,1.4454982280731201
3600,375026760005,20738054,1.0335173606872559
3601,375026760005,50828455320,1.0456944704055786
3602,375026760005,4459282050,1.5327231884002686
3603,375026760005,4451036474,1.1993802785873413
3604,375026760005,35882138251,0.855633556842804
3605,375026760005,1579533839,1.2138296365737915
3606,375026760005,330038293746,1.150485634803772
3607,375026760005,68664978730,0.763770341873169
3608,375026760005,35970968563,0.7304089665412903
3609,375026760005,3094819259,1.588887095451355
3610,375026760005,20736978,1.1683200597763062
3611,375026760005,23744555249,0.8033273816108704
3612,375026760005,4450795190,1.54607093334198
3613,375026760005,23860109324,1.023783802986145
3614,375026760005,151931922,0.8870359659194946
3615,375026760005,72026895311,1.0594333410263062
3616,375026760005,35882109765,0.9899027347564697
3617,375026760005,2449874466,0.881973147392273
3618,375026760005,360096995631,1.172806978225708
3619,375026760005,23858673043,1.048389196395874
3620,375026760005,1375607065,1.0581032037734985
3621,375026760005,2961703638,0.8697742819786072
3622,375026760005,104790859128,0.686625063419342
3623,375026760005,21307907,1.10554039478302
3624,375026760005,23859520850,0.9373649954795837
3625,375026760005,22458731644,1.2394779920578003
3626,375026760005,1129215019,0.97915118932724
3627,375026760005,143873943769,0.5611831545829773
3628,375026760005,35881579049,1.1609971523284912
3629,375026760005,20736924,1.0760301351547241
3630,375026760005,4647246732,0.9193445444107056
3631,375026760005,1578836612,1.2647936344146729
3632,375026760005,1375593566,1.2185817956924438
3633,375026760005,940008687,1.0379210710525513
3634,375026760005,572376426,1.1011461019515991
3635,375026760005,495556297,0.9291552901268005
3636,375026760005,23749187184,1.3726587295532227
3637,375026760005,92035225968,0.706985354423523
3638,375026760005,35886227664,1.2316361665725708
3639,375026760005,1187413267,1.388771653175354
3640,375026760005,1378127531,1.336230993270874
3641,375026760005,36050366439,0.9642472863197327
3642,375026760005,4459348011,1.410353183746338
3643,375026760005,35892271310,0.6932595372200012
3644,375026760005,23744670415,0.8673549294471741
3645,375026760005,494817899,0.9675949811935425
3646,375026760005,20736918,0.9510498642921448
3647,375026760005,2958224402,1.0365715026855469
3648,375026760005,70536330722,0.7959544062614441
3649,375026760005,21389238,1.1841551065444946
3650,375026760005,77441913582,0.9706140756607056
3651,375026760005,36050084903,1.4262274503707886
3652,375026760005,35892170359,1.065996766090393
3653,375026760005,290001667180,1.1573561429977417
3654,375026760005,21307905,1.2414675951004028
3655,375026760005,2957842774,1.3079168796539307
3656,375026760005,104791499783,0.5388471484184265
3657,375026760005,23744506276,1.227610468864441
3658,375026760005,23744555249,0.8379662036895752
3659,375026760005,35872102562,0.8189483284950256
3660,375026760005,1375389191,1.4040244817733765
3661,375026760005,2449610013,1.3508238792419434
3662,375026760005,104790909292,0.7502431869506836
3663,375026760005,668023731,1.2647254467010498
3664,375026760005,938767765,0.9341455698013306
3665,375026760005,96932671587,0.6303922533988953
3666,375026760005,102892982854,0.7287178635597229
3667,375026760005,20736886,1.376272201538086
3668,375026760005,573552234,1.0893620252609253
3669,375026760005,70525177225,0.5064041614532471
3670,375026760005,2061098025,2.2360825538635254
3671,375026760005,105124502732,0.6935986280441284
3672,375026760005,35891924789,1.1596293449401855
3673,375026760005,36050383979,0.6474664211273193
3674,375026760005,32972443018,2.4346461296081543
3675,375026760005,53422399,0.8965047001838684
3676,375026760005,1375375859,1.1302179098129272
3677,375026760005,20738242,1.3425440788269043
3678,375026760005,36050572428,1.022998571395874
3679,375026760005,4649995168,1.143807053565979
3680,375026760005,22459181079,1.1141489744186401
3681,375026760005,93526059830,0.6588643789291382
3682,375026760005,35892608943,1.0643258094787598
3683,375026760005,20738311,1.053396224975586
3684,375026760005,20747658,0.9748706221580505
3685,375026760005,2960868333,1.276209831237793
3686,375026760005,38117353946,0.7360270023345947
3687,375026760005,143873943768,0.7226938009262085
3688,375026760005,1377377716,1.0603547096252441
3689,375026760005,100214027,1.3433371782302856
3690,375026760005,25420131473,1.1614223718643188
3691,375026760005,20736960,0.9190805554389954
3692,375026760005,2448139151,1.1263883113861084
3693,375026760005,77442344939,1.329182505607605
3694,375026760005,4645999751,1.1719441413879395
3695,375026760005,20736958,1.0970126390457153
3696,375026760005,20744380,1.1142230033874512
3697,375026760005,93512376476,0.8242493867874146
3698,375026760005,2449841419,0.8294330835342407
3699,375026760005,21220559,1.3015615940093994
3700,375026760005,2058494338,1.499559760093689
3701,375026760005,21369274,1.8746529817581177
3702,375026760005,2960657819,1.0156636238098145
3703,375026760005,21400964,0.8160563707351685
3704,375026760005,2448302565,1.2509204149246216
3705,375026760005,151919104,1.3443443775177002
3706,375026760005,2961068393,1.2967406511306763
3707,375026760005,62158201,1.762216329574585
3708,375026760005,182904532,1.2644391059875488
3709,375026760005,311551501280,1.0788664817810059
3710,375026760005,374220821115,0.5678510069847107
3711,375026760005,373220226714,0.8377761840820312
3712,375026760005,1375477844,1.1809275150299072
3713,375026760005,23744685440,1.100981593132019
3714,375026760005,23749069461,1.1116422414779663
3715,375026760005,1376076740,0.9804055690765381
3716,375026760005,170678332176,0.9883031845092773
3717,375026760005,938905129,1.0095813274383545
3718,375026760005,80826467930,2.0337913036346436
3719,375026760005,23859281027,1.3050462007522583
3720,375026760005,23744685439,1.050599217414856
3721,375026760005,105215916083,0.5959769487380981
3722,375026760005,2449630192,0.9029589295387268
3723,375026760005,250621520883,0.6796740293502808
3724,375026760005,23749096591,1.0049993991851807
3725,375026760005,128352036654,1.3886284828186035
3726,375026760005,33687391507,1.107340931892395
3727,375026760005,151920043,0.9409913420677185
3728,375026760005,93510935292,0.7853271961212158
3729,375026760005,4646177054,1.3176665306091309
3730,375026760005,2449413577,1.2207175493240356
3731,375026760005,23859723060,0.9676846861839294
3732,375026760005,23749081529,1.0424449443817139
3733,375026760005,23773698428,0.7288628220558167
3734,375026760005,22779844117,1.7133629322052002
3735,375026760005,250621954179,0.7038263082504272
3736,375026760005,21284371,0.9073557257652283
3737,375026760005,92075383881,0.6861831545829773
3738,375026760005,104792458301,0.7688619494438171
3739,375026760005,1187154183,1.4155378341674805
3740,375026760005,20738311,1.110790729522705
3741,375026760005,92122631783,0.6717696189880371
3742,375026760005,35891793169,0.731737494468689
3743,375026760005,20734327,1.0329660177230835
3744,375026760005,1638702545,1.7080442905426025
3745,375026760005,96915406614,0.6949799656867981
3746,375026760005,33151879861,0.7282126545906067
3747,375026760005,1375607066,1.2608370780944824
3748,375026760005,2448138631,0.8320604562759399
3749,375026760005,1579686831,1.4165704250335693
3750,375026760005,185699229086,1.4508023262023926
3751,375026760005,1376335590,1.1236087083816528
3752,375026760005,1579686831,1.4667198657989502
3753,375026760005,1376345103,1.1524603366851807
3754,375026760005,1638888273,1.080472469329834
3755,375026760005,20736924,0.9420983195304871
3756,375026760005,2958186781,0.8233503699302673
3757,375026760005,71979004387,2.37933611869812
3758,375026760005,105124038734,0.7237976789474487
3759,375026760005,35891814897,0.8552137017250061
3760,375026760005,200208781290,1.2368648052215576
3761,375026760005,35882019874,0.9856816530227661
3762,375026760005,102983737617,0.7357863783836365
3763,375026760005,25537412763,1.0527336597442627
3764,375026760005,373578658376,0.6883798837661743
3765,375026760005,344673001789,1.0236639976501465
3766,375026760005,23749079149,0.8259860873222351
3767,375026760005,10879106529,1.047936201095581
3768,375026760005,70537550047,0.6700026988983154
3769,375026760005,92061703983,0.673394501209259
3770,375026760005,23744453687,1.0819385051727295
3771,375026760005,104792344437,0.7577863335609436
3772,375026760005,23744711858,0.846505880355835
3773,375026760005,20738118,0.8928699493408203
3774,375026760005,252933373,0.8509924411773682
3775,375026760005,22498955,1.2368522882461548
3776,375026760005,23624316368,1.2976818084716797
3777,375026760005,71877428953,0.8456133604049683
3778,375026760005,2447801029,1.1526168584823608
3779,375026760005,358472415000,0.9775183200836182
3780,375026760005,1579533840,1.413782000541687
3781,375026760005,26641897,1.0501396656036377
3782,375026760005,1377843952,1.1595041751861572
3783,375026760005,10881612897,1.0292596817016602
3784,375026760005,1375614967,1.1295645236968994
3785,375026760005,70549859030,0.8572459816932678
3786,375026760005,1639302827,1.5394566059112549
3787,375026760005,343649424611,1.1023845672607422
3788,375026760005,1573259479,1.2958546876907349
3789,375026760005,21408526,1.1345170736312866
3790,375026760005,104792005919,0.8102101683616638
3791,375026760005,20736892,1.1196067333221436
3792,375026760005,20748054,1.5257041454315186
3793,375026760005,1375509254,1.2386640310287476
3794,375026760005,92054928588,0.9624903202056885
3795,375026760005,939000757,1.3140581846237183
3796,375026760005,938859237,0.9600391387939453
3797,375026760005,494968197,1.0120457410812378
3798,375026760005,4649860646,0.9786632061004639
3799,375026760005,250619266268,0.9530384540557861
3800,375026760005,23744627217,1.154172658920288
3801,375026760005,70518854283,0.6931673288345337
3802,375026760005,35882138251,0.855633556842804
3803,375026760005,35872391202,0.9698337316513062
3804,375026760005,4459017190,1.131184697151184
3805,375026760005,92035061455,0.880355715751648
3806,375026760005,92035061455,0.880355715751648
3807,375026760005,25537607627,0.658699631690979
3808,375026760005,70515866167,0.7758856415748596
3809,375026760005,70525177225,0.5064041614532471
3810,375026760005,20733592,1.3101564645767212
3811,375026760005,93526059830,0.6588643789291382
3812,375026760005,20736958,1.0970126390457153
3813,375026760005,23624407600,0.7970038056373596
3814,375026760005,169229849413,0.8969906568527222
3815,375026760005,2960657819,1.0156636238098145
3816,375026760005,374220821115,0.5678510069847107
3817,375026760005,93510935292,0.7853271961212158
3818,375026760005,23859723060,0.9676846861839294
3819,375026760005,20736892,1.1196067333221436
3820,375026760005,1377129934,1.2134654521942139
3821,375026760005,23624316368,1.2976818084716797
3822,375026760005,4450833295,1.261453628540039
3823,375026760005,72026895311,1.163176417350769
3824,375026760005,21307905,1.4806888103485107
3825,375026760005,938887005,1.148636817932129
3826,375026760005,4450873483,1.2109735012054443
3827,375026760005,302499497017,1.4279158115386963
3828,375026760005,4649777267,1.2063548564910889
3829,375026760005,21373047,1.2366257905960083
3830,375026760005,1377921153,1.1429173946380615
3831,375026760005,23749075893,1.2189335823059082
3832,375026760005,23859520850,0.9373649954795837
3833,375026760005,35881579049,1.1609971523284912
3834,375026760005,668023731,1.2647254467010498
3835,375026760005,38117353946,0.7360270023345947
3836,375026760005,33687391507,1.107340931892395
3837,375026760005,4646177054,1.3176665306091309
3838,375026760005,1187154183,1.4155378341674805
3839,375026760005,21306000,1.49061918258667
3840,375026760005,1376345103,1.1524603366851807
3841,375026760005,2958186781,0.8233503699302673
3842,375026760005,71979004387,2.37933611869812
3843,375026760005,1375614967,1.1295645236968994
3844,375026760005,1638818756,1.2912571430206299
3845,375026760005,35880402021,1.145334243774414
3846,375026760005,1579686810,1.5144779682159424
3847,375026760005,265696101523,0.6769813299179077
3848,375026760005,71880674234,0.8838384747505188
3849,375026760005,68672048438,0.711025059223175
3850,375026760005,20736885,1.1128768920898438
3851,375026760005,938885810,1.2688395977020264
3852,375026760005,1129108990,0.8369908928871155
3853,375026760005,23744544363,0.9659591913223267
3854,375026760005,72034374017,0.8191349506378174
3855,375026760005,2961061475,1.3983007669448853
3856,375026760005,99361129321,3.015347719192505
3857,375026760005,80217889873,0.707214891910553
3858,375026760005,1638822574,1.6812963485717773
3859,375026760005,21571379,1.6033198833465576
3860,375026760005,10880335151,1.3818955421447754
3861,375026760005,1377450923,1.644314169883728
3862,375026760005,151931027,1.3830963373184204
3863,375026760005,21109327,1.0369572639465332
3864,375026760005,1129108006,1.3597277402877808
3865,375026760005,24172671974,0.6081913709640503
3866,375026760005,2960767117,1.148879051208496
3867,375026760005,2449724077,1.158355712890625
3868,375026760005,50828455320,1.0456944704055786
3869,375026760005,20737070,1.2189593315124512
3870,375026760005,494813084,0.8321026563644409
3871,375026760005,35871700123,1.1460471153259277
3872,375026760005,23860109324,1.023783802986145
3873,375026760005,2449874466,0.881973147392273
3874,375026760005,1375607065,1.0581032037734985
3875,375026760005,2961703638,0.8697742819786072
3876,375026760005,21307907,1.10554039478302
3877,375026760005,1375593566,1.2185817956924438
3878,375026760005,93512891688,0.8273392915725708
3879,375026760005,36050366439,0.9642472863197327
3880,375026760005,151864012,0.8118904829025269
3881,375026760005,35872102562,0.8189483284950256
3882,375026760005,938767765,0.9341455698013306
3883,375026760005,23657605,0.9908364415168762
3884,375026760005,36050383979,0.6474664211273193
3885,375026760005,32972443018,2.4346461296081543
3886,375026760005,1375375859,1.1302179098129272
3887,375026760005,36050572428,1.022998571395874
3888,375026760005,2960868333,1.276209831237793
3889,375026760005,1377377716,1.0603547096252441
3890,375026760005,100214027,1.3433371782302856
3891,375026760005,344044306754,0.64164137840271
3892,375026760005,4645999751,1.1719441413879395
3893,375026760005,20744380,1.1142230033874512
3894,375026760005,2449841419,0.8294330835342407
3895,375026760005,23859266780,1.013198971748352
3896,375026760005,2058494338,1.499559760093689
3897,375026760005,311551501280,1.0788664817810059
3898,375026760005,1375477844,1.1809275150299072
3899,375026760005,23744685440,1.100981593132019
3900,375026760005,362871815462,1.511189579963684
3901,375026760005,170678332176,0.9883031845092773
3902,375026760005,1579858940,1.3691622018814087
3903,375026760005,33152025554,0.8248346447944641
3904,375026760005,1375607066,2.1346418857574463
3905,375026760005,2448138631,0.8320604562759399
3906,375026760005,24276259716,0.9593014121055603
3907,375026760005,169057938022,0.6903554797172546
3908,375026760005,2449425154,1.0405094623565674
3909,375026760005,35882431723,0.9796572327613831
3910,375026760005,70549859030,0.8572459816932678
3911,375026760005,1573259479,1.2958546876907349
3912,375026760005,250621986567,0.7232196927070618
3913,375026760005,21087196,1.0862977504730225
3914,375026760005,62158201,1.762216329574585
3915,375026760005,4646177054,1.2432329654693604
3916,375026760005,4646177054,1.088188886642456
3917,375026760005,4646177054,1.3176665306091309
3918,375026760005,4646177054,1.3176665306091309
3919,375026760005,105613878211,1.2725876569747925
3920,375018400371,4646063787,1.4427696466445923
3921,375018400371,4646063787,1.3973379135131836
3922,375018400371,4646063787,2.632310628890991
3923,375018400371,4646063787,2.7832229137420654
3924,375018400371,4646063787,3.497481107711792
3925,375018400371,4646063787,3.497481107711792
3926,375007077433,23746464034,1.8039593696594238
3927,375007077433,23746464034,1.0556249618530273
3928,375007077433,23746464034,2.13393497467041
3929,375007077433,23746464034,0.8985992074012756
3930,375007077433,23746464034,1.96908438205719
3931,375007077433,23746464034,1.2304527759552002
3932,375007077433,23746464034,1.9716249704360962
3933,375007077433,23746464034,0.8277839422225952
3934,375007077433,23746464034,1.9136642217636108
3935,375007077433,23746464034,2.1492486000061035
3936,375007077433,23746464034,1.9879978895187378
3937,375007077433,23746464034,0.6431577801704407
3938,375007077433,23746464034,1.1742743253707886
3939,375007077433,23746464034,0.648992121219635
3940,375007077433,23746464034,1.430130124092102
3941,375007077433,23746464034,1.4783748388290405
3942,375007077433,23746464034,0.8985992074012756
3943,375007077433,23746464034,0.8985992074012756
3944,375007077433,23746464034,1.8749654293060303
3945,375007077433,23746464034,1.2503516674041748
3946,375007077433,23746464034,2.1166701316833496
3947,375007077433,23746464034,0.8277839422225952
3948,375007077433,23746464034,1.9287852048873901
3949,375007077433,23746464034,0.9600956439971924
3950,375007077433,23746464034,2.1492486000061035
3951,375007077433,23746464034,1.8039593696594238
3952,375007077433,23746464034,1.4506988525390625
3953,375007077433,23746464034,1.6675183773040771
3954,375007077433,23746464034,1.9472291469573975
3955,375007077433,23746464034,2.1116671562194824
3956,375007077433,23746464034,2.1149580478668213
3957,375007077433,23746464034,0.8985992074012756
3958,375007077433,23746464034,2.074678897857666
3959,375007077433,23746464034,2.074678897857666
3960,375015982880,204560876655,2.8812479972839355
3961,375015982880,204560876655,1.4546030759811401
3962,375015982880,204560876655,2.128978967666626
3963,375015982880,204560876655,2.8812479972839355
3964,375015982880,204560876655,0.6466004848480225
3965,375015982880,204560876655,1.288476586341858
3966,375015982880,204560876655,1.23385488986969
3967,375015982880,204560876655,2.4009621143341064
3968,375015982880,204560876655,1.746696949005127
3969,375015982880,204560876655,1.0034492015838623
3970,375015982880,204560876655,1.0034492015838623
3971,375015982880,204560876655,2.4009621143341064
3972,375015982880,204560876655,0.642933189868927
3973,375015982880,204560876655,2.4754281044006348
3974,375015982880,204560876655,1.2417064905166626
3975,375015982880,204560876655,2.501065731048584
3976,375015982880,204560876655,2.501065731048584
3977,375015982880,204560876655,1.3778743743896484
3978,375015982880,204560876655,0.642933189868927
3979,375015982880,204560876655,1.23385488986969
3980,375015982880,204560876655,1.0034492015838623
3981,375015982880,204560876655,2.4754281044006348
3982,375015982880,204560876655,1.2417442798614502
3983,375015982880,204560876655,2.092898368835449
3984,375015982880,204560876655,1.3397518396377563
3985,375015982880,204560876655,1.3724201917648315
3986,375015982880,204560876655,2.7785723209381104
3987,375015982880,204560876655,1.2417442798614502
3988,375015982880,204560876655,2.092898368835449
3989,375015982880,204560876655,2.092898368835449
3990,375015982880,204560876655,1.3511756658554077
3991,375015982880,204560876655,1.3272114992141724
3992,375015982880,204560876655,1.288476586341858
3993,375015982880,204560876655,2.501065731048584
3994,375015982880,204560876655,1.0034492015838623
3995,375015982880,204560876655,1.0034492015838623
3996,375024406978,12747156119,3.812562942504883
3997,375024406978,12747156119,3.528388261795044
3998,375024406978,12747156119,2.78702449798584
3999,375024406978,12747156119,3.539271831512451
4000,375024406978,12747156119,2.6072659492492676
4001,375024406978,12747156119,2.5283844470977783
4002,375024406978,12747156119,3.5572803020477295
4003,375024406978,12747156119,3.745302677154541
4004,375024406978,12747156119,3.594637870788574
4005,375024406978,12747156119,2.716745376586914
4006,375024406978,12747156119,2.079946756362915
4007,375024406978,12747156119,3.776304244995117
4008,375024406978,12747156119,3.3393001556396484
4009,375024406978,12747156119,2.742398977279663
4010,375024406978,12747156119,2.5881996154785156
4011,375024406978,12747156119,3.419928550720215
4012,375024406978,12747156119,3.0585436820983887
4013,375024406978,12747156119,3.18176007270813
4014,375024406978,12747156119,3.345252513885498
4015,375024406978,12747156119,2.0307912826538086
4016,375024406978,12747156119,2.770977258682251
4017,375024406978,12747156119,3.2905526161193848
4018,375024406978,12747156119,3.801670789718628
4019,375024406978,12747156119,3.7101776599884033
4020,375024406978,12747156119,3.2430951595306396
4021,375024406978,12747156119,2.8276638984680176
4022,375024406978,12747156119,2.185549020767212
4023,375024406978,12747156119,2.0762202739715576
4024,375024406978,12747156119,3.3165528774261475
4025,375024406978,12747156119,3.4886953830718994
4026,375024406978,12747156119,3.6758763790130615
4027,375024406978,12747156119,2.2499282360076904
4028,375024406978,12747156119,3.34425950050354
4029,375024406978,12747156119,1.967272400856018
4030,375024406978,12747156119,3.0454068183898926
4031,375024406978,12747156119,3.250328779220581
4032,375024406978,12747156119,3.0899505615234375
4033,375024406978,12747156119,2.8675665855407715
4034,375024406978,12747156119,3.4908978939056396
4035,375024406978,12747156119,3.1918394565582275
4036,375024406978,12747156119,2.996919631958008
4037,375024406978,12747156119,2.6614224910736084
4038,375024406978,12747156119,2.505336046218872
4039,375024406978,12747156119,2.045663595199585
4040,375024406978,12747156119,3.180042266845703
4041,375024406978,12747156119,3.5722343921661377
4042,375024406978,12747156119,2.7558372020721436
4043,375024406978,12747156119,3.641974925994873
4044,375024406978,12747156119,2.6001169681549072
4045,375024406978,12747156119,3.5973522663116455
4046,375024406978,12747156119,2.474269151687622
4047,375024406978,12747156119,1.8552981615066528
4048,375024406978,12747156119,2.8391213417053223
4049,375024406978,12747156119,3.0068066120147705
4050,375024406978,12747156119,2.0549371242523193
4051,375024406978,12747156119,3.700568914413452
4052,375024406978,12747156119,2.5924019813537598
4053,375024406978,12747156119,3.3169608116149902
4054,375024406978,12747156119,2.651484251022339
4055,375024406978,12747156119,2.880194664001465
4056,375024406978,12747156119,2.3972511291503906
4057,375024406978,12747156119,3.063539743423462
4058,375024406978,12747156119,3.6733434200286865
4059,375024406978,12747156119,3.4113664627075195
4060,375024406978,12747156119,3.4937078952789307
4061,375024406978,12747156119,2.1784589290618896
4062,375024406978,12747156119,3.7988147735595703
4063,375024406978,12747156119,2.4173762798309326
4064,375024406978,12747156119,2.72440242767334
4065,375024406978,12747156119,3.2841897010803223
4066,375024406978,12747156119,2.052351236343384
4067,375024406978,12747156119,3.688312530517578
4068,375024406978,12747156119,2.674699068069458
4069,375024406978,12747156119,3.642122983932495
